State,District,Year,Season,Crop,Area,Production,Yield
Tamil Nadu,THENI,2018,Winter,Rice,5668.0,30431.0,5.368913196894848
Tamil Nadu,THENI,2018,Rabi,Sesamum,243.0,138.0,0.5679012345679012
Tamil Nadu,THENI,2018,Kharif,Sesamum,562.0,246.0,0.4377224199288256
Tamil Nadu,THENI,2018,Kharif,Small millets,23.0,37.0,1.608695652173913
Tamil Nadu,THENI,2018,Rabi,Small millets,37.0,63.0,1.7027027027027026
Tamil Nadu,THENI,2018,Whole Year,Sugarcane,3082.0,371436.0,120.51784555483452
Tamil Nadu,THENI,2018,Rabi,Sunflower,5.0,3.0,0.6
Tamil Nadu,THENI,2018,Whole Year,Tapioca,167.0,4878.0,29.209580838323355
Tamil Nadu,THENI,2018,Whole Year,Tobacco,3.0,6.0,2.0
Tamil Nadu,THENI,2018,Whole Year,Turmeric,1.0,3.0,3.0
Tamil Nadu,THENI,2018,Kharif,Urad,643.0,489.0,0.76049766718507
Tamil Nadu,THENI,2018,Rabi,Urad,1144.0,693.0,0.6057692307692307
Tamil Nadu,THENI,2019,Rabi,Arhar/Tur,474.0,668.0,1.409282700421941
Tamil Nadu,THENI,2019,Kharif,Arhar/Tur,533.0,752.0,1.4108818011257036
Tamil Nadu,THENI,2019,Kharif,Bajra,185.0,514.0,2.7783783783783784
Tamil Nadu,THENI,2019,Rabi,Bajra,870.0,1676.0,1.9264367816091954
Tamil Nadu,THENI,2019,Whole Year,Banana,5966.0,409571.0,68.65085484411667
Tamil Nadu,THENI,2019,Whole Year,Cashewnut,3054.0,1514.0,0.495743287491814
Tamil Nadu,THENI,2019,Kharif,Cotton(lint),713.0,3238.0,4.5413744740532955
Tamil Nadu,THENI,2019,Rabi,Cotton(lint),1830.0,10402.0,5.684153005464481
Tamil Nadu,THENI,2019,Rabi,Groundnut,548.0,2051.0,3.7427007299270074
Tamil Nadu,THENI,2019,Kharif,Groundnut,1199.0,3511.0,2.928273561301084
Tamil Nadu,THENI,2019,Kharif,Horse-gram,231.0,178.0,0.7705627705627706
Tamil Nadu,THENI,2019,Rabi,Horse-gram,361.0,281.0,0.778393351800554
Tamil Nadu,THENI,2019,Kharif,Jowar,3408.0,7076.0,2.0762910798122065
Tamil Nadu,THENI,2019,Rabi,Jowar,6816.0,21341.0,3.1310152582159625
Tamil Nadu,THENI,2019,Kharif,Maize,1698.0,15175.0,8.93698468786808
Tamil Nadu,THENI,2019,Rabi,Maize,5042.0,33865.0,6.71658072193574
Tamil Nadu,THENI,2019,Kharif,Moong(Green Gram),241.0,213.0,0.8838174273858921
Tamil Nadu,THENI,2019,Rabi,Moong(Green Gram),551.0,373.0,0.676950998185118
Tamil Nadu,THENI,2019,Rabi,Onion,370.0,2610.0,7.054054054054054
Tamil Nadu,THENI,2019,Kharif,Onion,407.0,3427.0,8.420147420147421
Tamil Nadu,THENI,2019,Rabi,Ragi,13.0,50.0,3.8461538461538463
Tamil Nadu,THENI,2019,Autumn,Rice,641.0,2633.0,4.107644305772231
Tamil Nadu,THENI,2019,Summer,Rice,1671.0,7191.0,4.303411131059246
Tamil Nadu,THENI,2019,Winter,Rice,6618.0,26844.0,4.056210335448776
Tamil Nadu,THENI,2019,Rabi,Sesamum,167.0,122.0,0.7305389221556886
Tamil Nadu,THENI,2019,Kharif,Sesamum,657.0,217.0,0.3302891933028919
Tamil Nadu,THENI,2019,Kharif,Small millets,7.0,9.0,1.2857142857142858
Tamil Nadu,THENI,2019,Whole Year,Sugarcane,3195.0,328876.0,102.93458528951487
Tamil Nadu,THENI,2019,Whole Year,Tapioca,24.0,1015.0,42.291666666666664
Tamil Nadu,THENI,2019,Whole Year,Tobacco,1.0,2.0,2.0
Tamil Nadu,THENI,2019,Kharif,Urad,318.0,268.0,0.8427672955974843
Tamil Nadu,THENI,2019,Rabi,Urad,1275.0,990.0,0.7764705882352941
Tamil Nadu,THIRUVALLUR,1997,Whole Year,Arhar/Tur,493.0,250.0,0.5070993914807302
Tamil Nadu,THIRUVALLUR,1997,Whole Year,Bajra,693.0,1380.0,1.9913419913419914
Tamil Nadu,THIRUVALLUR,1997,Whole Year,Banana,1121.0,54080.0,48.24264049955397
Tamil Nadu,THIRUVALLUR,1997,Kharif,Banana,5582.0,115644.0,20.717305625223933
Tamil Nadu,THIRUVALLUR,1997,Whole Year,Cashewnut,519.0,320.0,0.6165703275529865
Tamil Nadu,THIRUVALLUR,1997,Whole Year,Dry chillies,1033.0,1130.0,1.0939012584704744
Tamil Nadu,THIRUVALLUR,1997,Whole Year,Groundnut,33575.0,100550.0,2.994787788533135
Tamil Nadu,THIRUVALLUR,1997,Kharif,Horse-gram,124.0,60.0,0.4838709677419355
Tamil Nadu,THIRUVALLUR,1997,Whole Year,Jowar,81.0,150.0,1.8518518518518519
Tamil Nadu,THIRUVALLUR,1997,Whole Year,Moong(Green Gram),4516.0,3520.0,0.7794508414526129
Tamil Nadu,THIRUVALLUR,1997,Whole Year,Ragi,1069.0,2980.0,2.787652011225444
Tamil Nadu,THIRUVALLUR,1997,Whole Year,Rice,111895.0,434770.0,3.885517672818267
Tamil Nadu,THIRUVALLUR,1997,Kharif,Sesamum,1323.0,410.0,0.30990173847316704
Tamil Nadu,THIRUVALLUR,1997,Whole Year,Sugarcane,5964.0,118110.0,19.803822937625753
Tamil Nadu,THIRUVALLUR,1997,Whole Year,Sunflower,224.0,200.0,0.8928571428571429
Tamil Nadu,THIRUVALLUR,1997,Whole Year,Sweet potato,55.0,360.0,6.545454545454546
Tamil Nadu,THIRUVALLUR,1997,Whole Year,Tapioca,115.0,4320.0,37.56521739130435
Tamil Nadu,THIRUVALLUR,1997,Whole Year,Urad,1085.0,510.0,0.4700460829493088
Tamil Nadu,THIRUVALLUR,1998,Kharif,Arhar/Tur,1033.0,893.0,0.8644724104549855
Tamil Nadu,THIRUVALLUR,1998,Kharif,Bajra,1131.0,2491.0,2.202475685234306
Tamil Nadu,THIRUVALLUR,1998,Whole Year,Banana,747.0,28674.0,38.3855421686747
Tamil Nadu,THIRUVALLUR,1998,Whole Year,Cashewnut,206.0,42.0,0.20388349514563106
Tamil Nadu,THIRUVALLUR,1998,Whole Year,Coriander,4.0,2.0,0.5
Tamil Nadu,THIRUVALLUR,1998,Whole Year,Dry chillies,791.0,475.0,0.6005056890012642
Tamil Nadu,THIRUVALLUR,1998,Kharif,Groundnut,47636.0,158488.0,3.327063565370728
Tamil Nadu,THIRUVALLUR,1998,Kharif,Horse-gram,36.0,18.0,0.5
Tamil Nadu,THIRUVALLUR,1998,Kharif,Jowar,12.0,13.0,1.0833333333333333
Tamil Nadu,THIRUVALLUR,1998,Kharif,Moong(Green Gram),11801.0,8591.0,0.727989153461571
Tamil Nadu,THIRUVALLUR,1998,Whole Year,Onion,1.0,8.0,8.0
Tamil Nadu,THIRUVALLUR,1998,Kharif,Ragi,3079.0,8689.0,2.8220201364079247
Tamil Nadu,THIRUVALLUR,1998,Kharif,Rice,140703.0,484861.0,3.4459890691740758
Tamil Nadu,THIRUVALLUR,1998,Kharif,Sesamum,3917.0,1206.0,0.3078886903242277
Tamil Nadu,THIRUVALLUR,1998,Whole Year,Sugarcane,8284.0,1432090.0,172.87421535490103
Tamil Nadu,THIRUVALLUR,1998,Kharif,Sunflower,112.0,110.0,0.9821428571428571
Tamil Nadu,THIRUVALLUR,1998,Whole Year,Tapioca,31.0,1151.0,37.12903225806452
Tamil Nadu,THIRUVALLUR,1998,Kharif,Urad,6869.0,3359.0,0.4890085893143107
Tamil Nadu,THIRUVALLUR,1999,Kharif,Arhar/Tur,920.0,636.0,0.691304347826087
Tamil Nadu,THIRUVALLUR,1999,Kharif,Bajra,949.0,2430.0,2.56059009483667
Tamil Nadu,THIRUVALLUR,1999,Whole Year,Banana,5582.0,115644.0,20.717305625223933
Tamil Nadu,THIRUVALLUR,1999,Whole Year,Cashewnut,107.0,31.0,0.2897196261682243
Tamil Nadu,THIRUVALLUR,1999,Whole Year,Coriander,6.0,1.0,0.16666666666666666
Tamil Nadu,THIRUVALLUR,1999,Whole Year,Dry chillies,754.0,992.0,1.3156498673740054
Tamil Nadu,THIRUVALLUR,1999,Kharif,Groundnut,29050.0,81609.0,2.809259896729776
Tamil Nadu,THIRUVALLUR,1999,Kharif,Horse-gram,23.0,10.0,0.43478260869565216
Tamil Nadu,THIRUVALLUR,1999,Kharif,Jowar,18.0,16.0,0.8888888888888888
Tamil Nadu,THIRUVALLUR,1999,Kharif,Moong(Green Gram),9682.0,6013.0,0.6210493699648832
Tamil Nadu,THIRUVALLUR,1999,Kharif,Ragi,1911.0,3980.0,2.0826792255363684
Tamil Nadu,THIRUVALLUR,1999,Kharif,Rice,125321.0,467581.0,3.731066620917484
Tamil Nadu,THIRUVALLUR,1999,Kharif,Sesamum,3209.0,977.0,0.3044562168899969
Tamil Nadu,THIRUVALLUR,1999,Whole Year,Sugarcane,11280.0,1361136.0,120.66808510638297
Tamil Nadu,THIRUVALLUR,1999,Kharif,Sunflower,14.0,14.0,1.0
Tamil Nadu,THIRUVALLUR,1999,Whole Year,Sweet potato,1.0,12.0,12.0
Tamil Nadu,THIRUVALLUR,1999,Whole Year,Tapioca,42.0,1490.0,35.476190476190474
Tamil Nadu,THIRUVALLUR,1999,Kharif,Urad,4793.0,2483.0,0.5180471520968079
Tamil Nadu,THIRUVALLUR,2000,Kharif,Arhar/Tur,556.0,384.0,0.6906474820143885
Tamil Nadu,THIRUVALLUR,2000,Kharif,Bajra,1123.0,2133.0,1.8993766696349066
Tamil Nadu,THIRUVALLUR,2000,Whole Year,Banana,660.0,13673.0,20.716666666666665
Tamil Nadu,THIRUVALLUR,2000,Whole Year,Cashewnut,133.0,44.0,0.3308270676691729
Tamil Nadu,THIRUVALLUR,2000,Whole Year,Coriander,10.0,2.0,0.2
Tamil Nadu,THIRUVALLUR,2000,Whole Year,Dry chillies,711.0,1067.0,1.50070323488045
Tamil Nadu,THIRUVALLUR,2000,Kharif,Groundnut,21043.0,60369.0,2.868839994297391
Tamil Nadu,THIRUVALLUR,2000,Kharif,Horse-gram,17.0,7.0,0.4117647058823529
Tamil Nadu,THIRUVALLUR,2000,Kharif,Jowar,38.0,42.0,1.105263157894737
Tamil Nadu,THIRUVALLUR,2000,Kharif,Moong(Green Gram),7407.0,4200.0,0.5670311867152693
Tamil Nadu,THIRUVALLUR,2000,Kharif,Ragi,1310.0,2558.0,1.952671755725191
Tamil Nadu,THIRUVALLUR,2000,Kharif,Rice,93052.0,359163.0,3.8598095688432275
Tamil Nadu,THIRUVALLUR,2000,Kharif,Sesamum,2807.0,1074.0,0.3826148913430709
Tamil Nadu,THIRUVALLUR,2000,Whole Year,Sugarcane,7039.0,849383.0,120.66813467822134
Tamil Nadu,THIRUVALLUR,2000,Kharif,Sunflower,10.0,10.0,1.0
Tamil Nadu,THIRUVALLUR,2000,Whole Year,Sweet potato,10.0,121.0,12.1
Tamil Nadu,THIRUVALLUR,2000,Whole Year,Tapioca,90.0,3194.0,35.48888888888889
Tamil Nadu,THIRUVALLUR,2000,Whole Year,Turmeric,1.0,5.0,5.0
Tamil Nadu,THIRUVALLUR,2000,Kharif,Urad,2962.0,1534.0,0.5178933153274814
Tamil Nadu,THIRUVALLUR,2001,Kharif,Arhar/Tur,747.0,490.0,0.6559571619812584
Tamil Nadu,THIRUVALLUR,2001,Kharif,Bajra,1320.0,2320.0,1.7575757575757576
Tamil Nadu,THIRUVALLUR,2001,Kharif,Cotton(lint),2.0,1.0,0.5
Tamil Nadu,THIRUVALLUR,2001,Kharif,Groundnut,19399.0,73000.0,3.763080571163462
Tamil Nadu,THIRUVALLUR,2001,Kharif,Jowar,78.0,130.0,1.6666666666666667
Tamil Nadu,THIRUVALLUR,2001,Kharif,Moong(Green Gram),6967.0,3660.0,0.5253337160901392
Tamil Nadu,THIRUVALLUR,2001,Kharif,Ragi,552.0,1250.0,2.2644927536231885
Tamil Nadu,THIRUVALLUR,2001,Kharif,Rice,94422.0,321610.0,3.4060918006396816
Tamil Nadu,THIRUVALLUR,2001,Kharif,Sesamum,1277.0,750.0,0.5873140172278778
Tamil Nadu,THIRUVALLUR,2001,Whole Year,Sugarcane,6206.0,813200.0,131.0344827586207
Tamil Nadu,THIRUVALLUR,2001,Kharif,Urad,2621.0,1030.0,0.3929797787104159
Tamil Nadu,THIRUVALLUR,2002,Kharif,Arhar/Tur,686.0,374.0,0.5451895043731778
Tamil Nadu,THIRUVALLUR,2002,Kharif,Bajra,1471.0,1909.0,1.2977566281441197
Tamil Nadu,THIRUVALLUR,2002,Whole Year,Banana,917.0,33886.0,36.95310796074155
Tamil Nadu,THIRUVALLUR,2002,Whole Year,Cashewnut,222.0,67.0,0.30180180180180183
Tamil Nadu,THIRUVALLUR,2002,Whole Year,Coriander,5.0,1.0,0.2
Tamil Nadu,THIRUVALLUR,2002,Kharif,Cotton(lint),4.0,3.0,0.75
Tamil Nadu,THIRUVALLUR,2002,Whole Year,Dry chillies,628.0,452.0,0.7197452229299363
Tamil Nadu,THIRUVALLUR,2002,Kharif,Groundnut,19769.0,59848.0,3.0273660782032477
Tamil Nadu,THIRUVALLUR,2002,Kharif,Horse-gram,141.0,36.0,0.2553191489361702
Tamil Nadu,THIRUVALLUR,2002,Kharif,Jowar,46.0,30.0,0.6521739130434783
Tamil Nadu,THIRUVALLUR,2002,Kharif,Moong(Green Gram),6835.0,3669.0,0.5367959034381858
Tamil Nadu,THIRUVALLUR,2002,Whole Year,Onion,2.0,17.0,8.5
Tamil Nadu,THIRUVALLUR,2002,Kharif,Ragi,549.0,1093.0,1.9908925318761383
Tamil Nadu,THIRUVALLUR,2002,Kharif,Rice,87758.0,279519.0,3.1851113288816975
Tamil Nadu,THIRUVALLUR,2002,Kharif,Sesamum,2140.0,1061.0,0.4957943925233645
Tamil Nadu,THIRUVALLUR,2002,Whole Year,Sugarcane,5993.0,665600.0,111.06290672451193
Tamil Nadu,THIRUVALLUR,2002,Kharif,Sunflower,5.0,6.0,1.2
Tamil Nadu,THIRUVALLUR,2002,Whole Year,Sweet potato,9.0,123.0,13.666666666666666
Tamil Nadu,THIRUVALLUR,2002,Whole Year,Tapioca,128.0,4043.0,31.5859375
Tamil Nadu,THIRUVALLUR,2002,Whole Year,Tobacco,18.0,25.0,1.3888888888888888
Tamil Nadu,THIRUVALLUR,2002,Whole Year,Turmeric,19.0,71.0,3.736842105263158
Tamil Nadu,THIRUVALLUR,2002,Kharif,Urad,2653.0,1059.0,0.3991707500942329
Tamil Nadu,THIRUVALLUR,2003,Kharif,Arhar/Tur,1263.0,773.0,0.6120348376880443
Tamil Nadu,THIRUVALLUR,2003,Kharif,Bajra,1607.0,1801.0,1.120721841941506
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Banana,629.0,22251.0,35.37519872813991
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Cashewnut,195.0,67.0,0.3435897435897436
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Coriander,65.0,19.0,0.2923076923076923
Tamil Nadu,THIRUVALLUR,2003,Kharif,Cotton(lint),15.0,28.0,1.8666666666666667
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Dry chillies,706.0,639.0,0.9050991501416431
Tamil Nadu,THIRUVALLUR,2003,Kharif,Groundnut,18459.0,57561.0,3.118316268486917
Tamil Nadu,THIRUVALLUR,2003,Kharif,Horse-gram,72.0,19.0,0.2638888888888889
Tamil Nadu,THIRUVALLUR,2003,Kharif,Jowar,140.0,83.0,0.5928571428571429
Tamil Nadu,THIRUVALLUR,2003,Kharif,Moong(Green Gram),11950.0,7288.0,0.6098744769874477
Tamil Nadu,THIRUVALLUR,2003,Kharif,Ragi,473.0,918.0,1.9408033826638478
Tamil Nadu,THIRUVALLUR,2003,Kharif,Rice,74942.0,195536.0,2.6091644204851754
Tamil Nadu,THIRUVALLUR,2003,Kharif,Sesamum,1818.0,513.0,0.28217821782178215
Tamil Nadu,THIRUVALLUR,2003,Kharif,Small millets,4.0,4.0,1.0
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Sugarcane,4530.0,458083.0,101.12207505518764
Tamil Nadu,THIRUVALLUR,2003,Kharif,Sunflower,15.0,19.0,1.2666666666666666
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Sweet potato,35.0,507.0,14.485714285714286
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Tapioca,28.0,943.0,33.67857142857143
Tamil Nadu,THIRUVALLUR,2003,Whole Year,Turmeric,15.0,62.0,4.133333333333334
Tamil Nadu,THIRUVALLUR,2003,Kharif,Urad,1981.0,810.0,0.408884401817264
Tamil Nadu,THIRUVALLUR,2004,Kharif,Arhar/Tur,1427.0,952.0,0.6671338472319551
Tamil Nadu,THIRUVALLUR,2004,Kharif,Bajra,1950.0,3678.0,1.886153846153846
Tamil Nadu,THIRUVALLUR,2004,Whole Year,Banana,1623.0,68940.0,42.47689463955638
Tamil Nadu,THIRUVALLUR,2004,Whole Year,Cashewnut,234.0,85.0,0.36324786324786323
Tamil Nadu,THIRUVALLUR,2004,Whole Year,Dry chillies,564.0,441.0,0.7819148936170213
Tamil Nadu,THIRUVALLUR,2004,Rabi,Gram,1.0,1.0,1.0
Tamil Nadu,THIRUVALLUR,2004,Kharif,Groundnut,22774.0,78997.0,3.468736278211996
Tamil Nadu,THIRUVALLUR,2004,Kharif,Horse-gram,168.0,50.0,0.2976190476190476
Tamil Nadu,THIRUVALLUR,2004,Kharif,Jowar,187.0,141.0,0.7540106951871658
Tamil Nadu,THIRUVALLUR,2004,Kharif,Moong(Green Gram),8230.0,3611.0,0.4387606318347509
Tamil Nadu,THIRUVALLUR,2004,Kharif,Ragi,199.0,339.0,1.7035175879396984
Tamil Nadu,THIRUVALLUR,2004,Kharif,Rice,66734.0,199886.0,2.995264782569605
Tamil Nadu,THIRUVALLUR,2004,Kharif,Sesamum,2358.0,1206.0,0.5114503816793893
Tamil Nadu,THIRUVALLUR,2004,Kharif,Small millets,4.0,2.0,0.5
Tamil Nadu,THIRUVALLUR,2004,Whole Year,Sugarcane,3240.0,329440.0,101.67901234567901
Tamil Nadu,THIRUVALLUR,2004,Kharif,Sunflower,82.0,87.0,1.0609756097560976
Tamil Nadu,THIRUVALLUR,2004,Whole Year,Sweet potato,21.0,317.0,15.095238095238095
Tamil Nadu,THIRUVALLUR,2004,Whole Year,Tapioca,124.0,5117.0,41.266129032258064
Tamil Nadu,THIRUVALLUR,2004,Whole Year,Turmeric,6.0,33.0,5.5
Tamil Nadu,THIRUVALLUR,2004,Kharif,Urad,1190.0,436.0,0.3663865546218487
Tamil Nadu,THIRUVALLUR,2005,Kharif,Arhar/Tur,2152.0,1814.0,0.8429368029739777
Tamil Nadu,THIRUVALLUR,2005,Kharif,Bajra,1454.0,2343.0,1.611416781292985
Tamil Nadu,THIRUVALLUR,2005,Whole Year,Banana,2026.0,99486.0,49.104639684106616
Tamil Nadu,THIRUVALLUR,2005,Whole Year,Cashewnut,365.0,138.0,0.3780821917808219
Tamil Nadu,THIRUVALLUR,2005,Kharif,Cotton(lint),8.0,9.0,1.125
Tamil Nadu,THIRUVALLUR,2005,Whole Year,Dry chillies,882.0,1681.0,1.9058956916099774
Tamil Nadu,THIRUVALLUR,2005,Kharif,Groundnut,18284.0,55100.0,3.0135637716035877
Tamil Nadu,THIRUVALLUR,2005,Kharif,Horse-gram,32.0,12.0,0.375
Tamil Nadu,THIRUVALLUR,2005,Kharif,Jowar,186.0,139.0,0.7473118279569892
Tamil Nadu,THIRUVALLUR,2005,Kharif,Moong(Green Gram),8837.0,4297.0,0.48625099015503
Tamil Nadu,THIRUVALLUR,2005,Kharif,Ragi,221.0,379.0,1.7149321266968325
Tamil Nadu,THIRUVALLUR,2005,Kharif,Rice,96994.0,271582.0,2.7999876281007072
Tamil Nadu,THIRUVALLUR,2005,Kharif,Sesamum,1611.0,697.0,0.43265052762259465
Tamil Nadu,THIRUVALLUR,2005,Whole Year,Sugarcane,5558.0,570279.0,102.60507376754228
Tamil Nadu,THIRUVALLUR,2005,Kharif,Sunflower,161.0,200.0,1.2422360248447204
Tamil Nadu,THIRUVALLUR,2005,Whole Year,Sweet potato,17.0,355.0,20.88235294117647
Tamil Nadu,THIRUVALLUR,2005,Whole Year,Tapioca,67.0,2560.0,38.208955223880594
Tamil Nadu,THIRUVALLUR,2005,Whole Year,Turmeric,5.0,28.0,5.6
Tamil Nadu,THIRUVALLUR,2005,Kharif,Urad,1129.0,371.0,0.32860938883968116
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Arhar/Tur,1233.0,884.0,0.7169505271695052
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Bajra,1145.0,3402.0,2.97117903930131
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Banana,1504.0,80591.0,53.5844414893617
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Cashewnut,346.0,170.0,0.4913294797687861
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Dry chillies,888.0,448.0,0.5045045045045045
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Groundnut,15605.0,58264.0,3.7336751041332907
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Horse-gram,40.0,23.0,0.575
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Jowar,122.0,132.0,1.0819672131147542
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Maize,3.0,16.0,5.333333333333333
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Moong(Green Gram),5498.0,3671.0,0.667697344488905
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Ragi,295.0,634.0,2.1491525423728812
Tamil Nadu,THIRUVALLUR,2006,Kharif,Rice,89667.0,318468.0,3.55167452909097
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Sesamum,1357.0,604.0,0.44509948415622697
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Sugarcane,8436.0,1143424.0,135.54101469890944
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Sunflower,168.0,307.0,1.8273809523809523
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Sweet potato,9.0,151.0,16.77777777777778
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Tapioca,70.0,2825.0,40.357142857142854
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Turmeric,5.0,29.0,5.8
Tamil Nadu,THIRUVALLUR,2006,Whole Year,Urad,1311.0,1002.0,0.7643020594965675
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Arhar/Tur,1148.0,774.0,0.6742160278745645
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Bajra,924.0,2432.0,2.632034632034632
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Banana,1572.0,75048.0,47.74045801526717
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Cashewnut,240.0,137.0,0.5708333333333333
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Dry chillies,527.0,366.0,0.6944971537001897
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Groundnut,16141.0,56173.0,3.4801437333498546
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Horse-gram,16.0,7.0,0.4375
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Jowar,81.0,74.0,0.9135802469135802
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Moong(Green Gram),4426.0,2464.0,0.5567103479439675
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Onion,1.0,10.0,10.0
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Ragi,183.0,427.0,2.3333333333333335
Tamil Nadu,THIRUVALLUR,2007,Kharif,Rice,78712.0,286007.0,3.633588271165769
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Sesamum,614.0,338.0,0.5504885993485342
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Sugarcane,6393.0,747815.0,116.97403409979665
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Sunflower,160.0,254.0,1.5875
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Sweet potato,2.0,27.0,13.5
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Tapioca,25.0,1055.0,42.2
Tamil Nadu,THIRUVALLUR,2007,Whole Year,Urad,786.0,593.0,0.7544529262086515
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Arhar/Tur,787.0,451.0,0.5730622617534943
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Bajra,628.0,1313.0,2.090764331210191
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Banana,1340.0,59566.0,44.45223880597015
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Cashewnut,246.0,128.0,0.5203252032520326
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Dry chillies,461.0,322.0,0.6984815618221258
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Gram,1.0,1.0,1.0
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Groundnut,14203.0,54675.0,3.849538829824685
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Horse-gram,38.0,18.0,0.47368421052631576
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Jowar,86.0,77.0,0.8953488372093024
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Moong(Green Gram),3252.0,1816.0,0.5584255842558425
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Ragi,200.0,563.0,2.815
Tamil Nadu,THIRUVALLUR,2008,Kharif,Rice,82240.0,315864.0,3.8407587548638134
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Sesamum,537.0,253.0,0.47113594040968343
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Sugarcane,5615.0,626831.0,111.63508459483526
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Sunflower,150.0,200.0,1.3333333333333333
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Sweet potato,22.0,292.0,13.272727272727273
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Tapioca,44.0,1605.0,36.47727272727273
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Turmeric,2.0,12.0,6.0
Tamil Nadu,THIRUVALLUR,2008,Whole Year,Urad,600.0,189.0,0.315
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Arhar/Tur,577.0,309.0,0.5355285961871751
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Bajra,299.0,572.0,1.9130434782608696
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Banana,1066.0,45834.0,42.99624765478424
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Cashewnut,188.0,94.0,0.5
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Dry chillies,438.0,234.0,0.5342465753424658
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Gram,22.0,17.0,0.7727272727272727
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Groundnut,11657.0,49902.0,4.280861285064768
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Horse-gram,21.0,10.0,0.47619047619047616
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Jowar,42.0,53.0,1.2619047619047619
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Maize,1.0,3.0,3.0
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Moong(Green Gram),3011.0,1252.0,0.415808701428097
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Ragi,169.0,504.0,2.9822485207100593
Tamil Nadu,THIRUVALLUR,2009,Kharif,Rice,80942.0,256294.0,3.1663907489313337
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Sesamum,807.0,422.0,0.5229244114002478
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Sugarcane,6200.0,629788.0,101.57870967741935
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Sunflower,56.0,74.0,1.3214285714285714
