Actual_Yield,Predicted_Yield,Absolute_Error
0.7857142857142857,0.7476592835914417,0.03805500212284396
4.444444444444445,4.239742331851257,0.20470211259318738
34.764102564102565,32.821294397977994,1.9428081661245713
2.933614137276383,3.473263143180169,0.5396490059037857
3.024390243902439,2.4178824245337176,0.6065078193687214
0.4176060118089104,0.34775998207598635,0.06984602973292403
1.1369294605809128,1.1555066064130335,0.018577145832120667
2.0,2.244643607501951,0.2446436075019509
0.6917148362235067,0.7609176279844273,0.06920279176092059
101.7742929151498,104.98463667793108,3.210343762781278
107.66624456133516,103.94431017297445,3.721934388360708
4.621621621621622,5.4572529287309175,0.8356313071092956
11.766334440753043,8.277905450403681,3.4884289903493624
7.384615384615385,0.5930144047767589,6.791600979838626
0.6914191419141914,0.6969440885053194,0.0055249465911280105
26.296296296296298,24.79827382112894,1.4980224751673568
1.1283728536385935,1.219005261103523,0.0906324074649294
0.94279176201373,0.632932452156095,0.3098593098576351
2.203921568627451,2.952973534030742,0.7490519654032908
34.468911917098445,36.10528077714919,1.6363688600507444
4.19215004669503,4.077331407057906,0.11481863963712424
2.0,1.8237518166173865,0.1762481833826135
37.66,37.366683362743025,0.29331663725697155
9.636363636363637,8.981451440633062,0.6549121957305744
1.5834633385335413,1.9979140164430416,0.4144506779095003
0.4137931034482758,0.5373051766640273,0.12351207321575153
0.913564047892406,0.5298053884991706,0.3837586593932354
0.7363636363636363,0.683129030615613,0.0532346057480233
2.476851851851852,2.363078270217975,0.11377358163387719
0.5,0.598385812188883,0.09838581218888298
105.36407891365616,101.3510909824236,4.0129879312325585
112.8447967842787,94.75048138100368,18.09431540327502
0.5183754827457332,0.4499292818113197,0.0684462009344135
8.882517482517482,10.760181821538714,1.8776643390212318
3.9962866691422207,4.096502342495924,0.1002156733537034
5.683720930232558,7.615089770840337,1.931368840607779
2.421052631578948,2.258265323224198,0.16278730835474997
0.6067157313707452,0.5955787049924175,0.011137026378327697
3.0294117647058822,2.4887282392827945,0.5406835254230877
7.351960784313725,7.49802892561332,0.14606814129959478
2.075460854016774,2.1295244994465476,0.05406364542977382
3.028985507246377,2.8946029672537295,0.1343825399926475
2.823397913561848,6.491236883774246,3.6678389702123977
0.5,0.4132937484758429,0.08670625152415712
4.056575533825583,3.904179363251757,0.15239617057382615
0.7297297297297297,0.7313078459982433,0.001578116268513563
3.1517857142857144,2.6058421125782862,0.5459436017074282
1.0,1.0470729390475964,0.04707293904759635
0.3892433910665451,0.6908870121644669,0.3016436210979218
2.8565823771262733,2.932833361191188,0.07625098406491482
2.115792384991242,4.526297466004594,2.4105050810133517
1.317882228986186,1.9913643963717986,0.6734821673856126
0.4706140350877193,0.40612683417497325,0.06448720091274607
4.281176784602153,4.572787277579361,0.29161049297720787
0.5,0.4173768306800011,0.08262316931999891
4.649402390438247,3.9598078278183615,0.6895945626198858
0.4180763653939101,0.5661135233963769,0.1480371580024668
1.5690499510284035,1.290045121029061,0.2790048299993424
0.8,8.837275041631942,8.037275041631942
0.3333333333333333,0.5053932420613435,0.1720599087280102
7.981217129977461,9.374374599817868,1.393157469840407
0.7731958762886598,0.6869493077129237,0.0862465685757361
1.2924986508364813,1.3819536828690642,0.08945503203258287
14.5,22.105720882455984,7.605720882455984
3.320114227810788,3.787210683992408,0.4670964561816202
0.8695607235142119,0.5837116529357655,0.28584907057844633
3.0,2.54824257203264,0.45175742796735996
0.5597093884460747,0.4788616633756959,0.08084772507037874
28.51172087952026,27.106040220453483,1.4056806590667783
101.0,91.6790782823633,9.320921717636693
4.7,5.835210304899359,1.135210304899359
3.253571428571429,5.299057449881614,2.045486021310185
33.23353293413174,37.06771179528518,3.8341788611534398
0.7008906481939634,0.654590347482003,0.04630030071196045
2.2234409276089,2.481219638199231,0.2577787105903311
0.625,0.7611806375668547,0.13618063756685472
11.634920634920634,10.66633827265674,0.9685823622638949
6.946569655849663,8.034135736942455,1.0875660810927918
35.43361782835467,25.04933920378037,10.3842786245743
8.928438661710038,8.677842472555104,0.2505961891549333
6.649546827794562,4.053976150309684,2.5955706774848775
3.0991196296207453,3.541186409675004,0.4420667800542586
0.6521739130434783,0.6120295969936501,0.040144316049828155
1.5784353465747871,1.5135305152879868,0.06490483128680036
3.0,2.7372292563141474,0.2627707436858526
9.751592356687896,10.130335868761051,0.3787435120731555
1.5,2.2993342332681537,0.7993342332681537
0.3053977272727273,0.40987560157040864,0.10447787429768135
0.1525157232704402,0.5018615596595544,0.3493458363891142
37.77777777777778,40.32109461148769,2.543316833709909
2.0167876946706267,1.99411513887396,0.022672555796666716
1.092057761732852,1.1774569078017363,0.08539914606888432
0.675,0.6670458962516165,0.007954103748383567
4.0,4.536059422757184,0.5360594227571838
0.7369074211963267,0.8390740752341906,0.10216665403786396
0.4,0.45950898516363586,0.05950898516363584
0.3972431077694235,0.5947176591869864,0.19747455141756287
1.4266666666666667,1.2496951882880065,0.17697147837866023
0.8014511374801603,0.8523819799239876,0.050930842443827284
1.9330654428944345,2.2934181566426486,0.3603527137482141
4.302710843373494,4.313510929741915,0.010800086368421447
1.0,0.9982992992992994,0.001700700700700608
0.6,1.0913990959517272,0.49139909595172726
0.668235294117647,0.49389932136496906,0.17433597275267798
0.3778286295448766,0.7530427087690926,0.375214079224216
0.9065180102915952,1.5434601648431145,0.6369421545515194
0.3579982891360136,0.47650633777015533,0.11850804863414172
1.9411764705882355,2.114557158853837,0.1733806882656017
0.7334914492572713,0.6678422642102241,0.0656491850470472
4.4978354978354975,3.6799156869957685,0.817919810839729
7.499913389918587,7.755898424386298,0.25598503446771126
49.10509554140128,50.405871106274965,1.3007755648736818
0.26,0.5701586406271275,0.3101586406271275
0.6134938799880585,0.8191045590483635,0.20561067906030506
0.173890608875129,0.5150366385264322,0.34114602965130325
2.632034632034632,2.2925466335545432,0.3394879984800889
0.6741071428571429,0.6966685092236472,0.0225613663665043
0.3286713286713286,0.6006370112149282,0.2719656825435996
4.410873845221869,4.002103922456358,0.4087699227655106
0.4602272727272727,0.727262312715519,0.2670350399882463
3.0,2.212880894226476,0.7871191057735238
0.5890257558790594,0.5900914029254858,0.0010656470464264212
8.970873786407767,21.052694373934376,12.08182058752661
2.851851851851852,1.168560412172171,1.683291439679681
4.75,4.8512543324455715,0.10125433244557147
0.6206896551724138,0.649702664538177,0.02901300936576323
3.142857142857143,2.9447419919672697,0.19811515088987308
17.5,16.77840466788804,0.7215953321119599
27.439393939393938,28.592789899659724,1.1533959602657866
0.5308056872037915,0.640860554898005,0.11005486769421347
0.3614035087719298,0.4781902236858133,0.11678671491388354
0.4574803149606299,0.6390456427389117,0.18156532777828183
0.6345618915159944,0.663869978452453,0.02930808693645859
20.869565217391305,20.830514834318627,0.039050383072677164
0.4482758620689655,0.5001746264999676,0.051898764431002053
0.5333333333333333,0.5346298763316697,0.0012965429983363697
6.314496314496314,4.989017701696076,1.3254786128002385
4.376992393779371,4.211254803475561,0.1657375903038103
5.039722940832847,4.35136212633542,0.6883608144974271
0.4553846153846154,0.7591419326656269,0.3037573172810115
7.453698667391896,7.2752614457019735,0.17843722168992215
14.75,15.406379796997589,0.6563797969975891
0.472007722007722,0.4570493091997959,0.014958412807926091
46.35294117647059,44.764586798747814,1.5883543777227729
0.2228915662650602,0.2984003282696123,0.07550876200455212
86.0,102.77440044172597,16.774400441725973
2.7957675025366,1.8346718720099675,0.9610956305266325
1.306479428430648,1.1933830438938182,0.1130963845368298
0.3636363636363636,0.45799461212475295,0.09435824848838936
26.928571428571427,19.252796187483188,7.675775241088239
1.9861431870669743,1.280515500559491,0.7056276865074833
0.305993690851735,0.342093085016563,0.03609939416482799
0.8713218122372723,0.9532939668295196,0.08197215459224727
31.624172661870503,43.7404027468051,12.1162300849346
5.164513936097893,6.805385358185557,1.6408714220876641
3.618556701030928,3.7254984555748396,0.10694175454391175
9.4798927613941,10.158414976529208,0.6785222151351089
8.611979166666666,8.295311595137889,0.316667571528777
106.2,166.53531908587988,60.335319085879874
0.7727272727272727,0.5160168517863174,0.2567104209409553
0.4646464646464646,0.5312011047415285,0.0665546400950639
2.0283193104863533,2.3643597421111737,0.33604043162482045
1.589383294301327,1.2269988149499629,0.3623844793513642
0.3911675893306492,0.7093635293483305,0.31819594001768126
0.767070835992342,0.6536896657367067,0.11338117025563532
2.5486262538159616,2.0551339457584246,0.4934923080575371
1.6,2.467048350872983,0.8670483508729827
2.090909090909091,1.7607384707404197,0.33017062016867116
1.8,1.282402285492825,0.5175977145071751
0.3952569169960474,0.4786513617340393,0.0833944447379919
2.964935064935065,2.36307119690196,0.6018638680331048
0.8105781057810578,0.5639891497168201,0.2465889560642377
0.794392523364486,0.731772458126768,0.0626200652377179
0.6533333333333333,0.6606835919155801,0.007350258582246805
1.1410491937130027,1.2784551248845621,0.13740593117155941
4.190775681341719,4.049079406139591,0.14169627520212824
130.66330390920555,111.93528686870654,18.72801704049901
2.333333333333333,2.830605979648332,0.497272646314999
3.3211714659685865,3.8234691091094866,0.5022976431409001
0.8775834658187599,0.44859540205798243,0.42898806376077747
0.0679211996471626,0.27416404576483916,0.20624284611767657
1.1436112327224968,0.8834517994059382,0.26015943331655855
3.358204334365325,2.9450050792316205,0.4131992551337045
0.2211937440153207,0.21689974043188662,0.0042940035834340695
26.54237288135593,27.550824735400667,1.0084518540447363
3.0,1.9809095507454204,1.0190904492545796
5.785714285714286,5.775510861111552,0.010203424602733158
0.5652173913043478,0.68731337908039,0.12209598777604225
1.45,0.749613988366235,0.7003860116337649
0.3655913978494624,0.4219728064891748,0.056381408639712416
0.7444444444444445,0.7479412594617061,0.003496815017261623
3.130434782608696,3.0742992234339943,0.05613555917470148
103.0,90.63494743170065,12.365052568299348
0.5069821567106284,2.1229427108293355,1.6159605541187072
2.5,2.62184962291423,0.12184962291423007
2.494916485112564,2.471264022242888,0.023652462869675706
0.7079918032786885,0.9497843367967045,0.241792533518016
0.8181818181818182,0.7386180364556632,0.07956378172615508
1.573943661971831,2.0811657055360895,0.5072220435642585
3.803589455973079,4.34023787772184,0.5366484217487613
0.3901734104046243,0.5877813801348263,0.197607969730202
92.48559435222286,101.4800998955554,8.994505543332536
0.6956065848799413,0.470123763343049,0.2254828215368923
0.6681818181818182,0.5166067115596664,0.1515751066221518
0.0154913294797687,0.5106024462687222,0.4951111167889535
27.33333333333333,23.28311423778715,4.050219095546179
1.75,1.4842118526321866,0.2657881473678134
0.8705526116578349,0.6544986339780868,0.2160539776797481
2.5,2.0911837554250936,0.4088162445749064
3.0,2.686373526656228,0.3136264733437719
0.6745843230403801,0.47732682608365623,0.19725749695672384
2.0,2.219004942670534,0.21900494267053405
34.90277777777778,35.469040843935886,0.5662630661581076
3.181951675343746,3.7424661468081384,0.5605144714643924
0.5856135401974613,0.7057118291088804,0.12009828891141916
1.263157894736842,3.2701585892136147,2.0070006944767727
4.194570135746607,4.1689514447475355,0.02561869099907188
0.6327077747989276,0.6314894627538546,0.0012183120450729445
0.6167247386759582,0.60626600584904,0.010458732826918227
0.5453658536585366,0.6816101541862598,0.13624430052772318
0.6378635346756152,0.3453805483575121,0.2924829863181031
6.696969696969697,6.5683830960556815,0.12858660091401575
7.051369863013699,6.951933027330095,0.09943683568360395
0.6977363515312917,0.19246707160396842,0.5052692799273233
1.4049079754601228,2.0544381282804896,0.6495301528203667
1.25,1.2150340028596514,0.03496599714034865
0.3284595300261096,0.45326642077044066,0.12480689074433104
6.396544085068675,7.527672157761373,1.1311280726926976
0.7871329468782666,0.7970271290040277,0.009894182125761097
1.0920060331825037,1.1935604440472136,0.10155441086470995
2.4285714285714284,2.614199697876007,0.18562826930457854
0.6601941747572816,1.3010772904743686,0.640883115717087
4.196776050662061,4.178803545259091,0.017972505402970462
0.7509520182787509,0.7074830612057323,0.043468957073018566
0.65,0.655756236564712,0.005756236564712025
2.0,2.1766003894109294,0.17660038941092937
0.3823529411764705,0.4336209540576192,0.051268012881148683
32.15011547344111,40.762203152548636,8.612087679107525
7.4997074312463425,7.522424522252337,0.02271709100599484
2.8527918781725887,2.6927869540394274,0.16000492413316136
21.13043478260869,21.522689626999398,0.3922548443907097
6.536855838225701,5.821713449926949,0.7151423882987524
0.3006364657431674,2.223179109306137,1.9225426435629696
0.3333333333333333,0.8021705557422072,0.4688372224088739
3.630081300813008,3.629661384344421,0.00041991646858674514
2.912686667563568,0.49128045026207096,2.421406217301497
3.422680412371134,3.097315887960353,0.325364524410781
0.7728937728937729,0.6928274465813014,0.08006632631247157
0.7044488523661094,0.511998643858924,0.19245020850718542
1.1372684187850064,1.0312964363427073,0.1059719824422991
0.66,0.46939236973199466,0.19060763026800537
13.914893617021276,11.625947342277094,2.288946274744182
0.4,0.41527553040094956,0.015275530400949533
0.3626666666666667,0.4713060064622101,0.10863933979554341
2.55876047554083,2.4035160164035148,0.15524445913731544
3.430473372781065,3.4337619037741707,0.003288530993105887
1.0544959128065394,0.6902644220586722,0.3642314907478672
7.055152394775036,8.235876698278421,1.1807243035033848
1.0655021834061136,1.127372620870828,0.06187043746471432
4.541374474053296,3.2739774356186486,1.2673970384346478
2.611111111111111,1.5168612532691308,1.0942498578419804
0.75,0.6599299237895451,0.09007007621045493
4.46793760831889,4.368442674033916,0.09949493428497469
5.2248084855627575,4.2612058340345,0.9636026515282579
97.96662576687116,81.63180166918555,16.334824097685612
2.9708864900228984,4.68135763132632,1.710471141303422
0.54769534138526,0.5785645187873325,0.030869177402072512
7.333333333333333,7.4616566186504585,0.12832328531712545
1.73,1.2965623380771112,0.4334376619228888
0.521509354190889,0.6450675369090464,0.12355818271815744
0.8535606820461384,0.586805680192726,0.2667550018534124
6.542975298982899,7.156806491173068,0.6138311921901689
0.7010768659487561,0.6806843386894772,0.02039252725927887
0.8678757127427092,0.6463660824580939,0.22150963028461534
2.8732394366197185,2.600067520816956,0.27317191580276257
0.7057094878253568,0.8718116186678376,0.16610213084248082
0.5714285714285714,0.506554978849367,0.06487359257920444
3.172758067391692,5.6827793925164425,2.5100213251247503
1.420246017342206,1.264003745507717,0.1562422718344889
0.75,0.7686464234146788,0.018646423414678814
5.562912853163549,4.969292945312759,0.5936199078507904
0.6176666666666667,0.6175849841213247,8.168254534202113e-05
0.7445721583652618,0.7483974910350227,0.003825332669760928
112.63837974683544,106.7099714285492,5.928408318286245
2.765188834154352,2.52378715958132,0.24140167457303185
3.508697195598154,3.7490558707250763,0.24035867512692244
5.25,5.360833237815974,0.11083323781597443
7.333333333333333,6.855114095587119,0.478219237746214
0.4110429447852761,0.4272748416277533,0.016231896842477223
0.468998944236491,0.6169064858094033,0.1479075415729123
26.727272727272727,32.03794237669489,5.310669649422167
0.6751269035532995,0.6894586451093752,0.014331741556075639
0.5741199801685671,1.0077425032711136,0.43362252310254645
1.0086289549376797,1.0656539422112374,0.05702498727355776
2.4468085106382977,2.308706214382023,0.13810229625627457
2.353579175704989,3.2700615969781333,0.9164824212731442
102.52,100.0063179833075,2.513682016692499
7.597021870637506,8.220239613864662,0.6232177432271557
0.875,0.921136114074378,0.04613611407437801
0.7941176470588235,0.7720108492099879,0.022106797848835624
0.5698818897637795,0.6032993830783798,0.03341749331460031
0.2660459587955626,0.4460195488265999,0.1799735900310373
0.6752136752136753,0.5608859885475739,0.11432768666610138
101.48894062863796,115.16946803159995,13.680527402961985
3.6666666666666665,3.555374778553413,0.11129188811325363
1.2914155770324047,1.9940395812162126,0.7026240041838079
25.285714285714285,28.937999792906158,3.6522855071918734
1.75,1.2088239970702863,0.5411760029297137
0.5,0.5326609323124946,0.03266093231249456
0.3198345517506733,0.3382530066335628,0.018418454882889457
4.585919252585919,4.5790238851595975,0.006895367426321464
0.7760511882998172,0.4460164569308162,0.330034731369001
0.8651096282173498,0.6294098849285282,0.2356997432888216
3.6666666666666665,3.9092725384815146,0.24260587181484805
4.874954429456799,4.054881091157792,0.8200733382990064
0.6396396396396397,0.6035742920854968,0.03606534755414281
0.2727272727272727,0.6147373414119492,0.34201006868467654
1.5155350978135789,1.6264748803367457,0.11093978252316683
0.2276559865092748,0.5182406008113262,0.2905846143020514
5.777777777777778,6.880813431980561,1.1030356542027837
2.032608695652174,2.0275878289922633,0.005020866659910528
13.965909090909092,10.826040310972328,3.139868779936764
42.99616858237548,46.76786403342073,3.7716954510452467
38.31978798586572,26.999787545350557,11.320000440515166
0.760797342192691,1.8113615493469908,1.0505642071542998
32.71204188481676,33.39686505490758,0.6848231700908158
1.538860103626943,1.1639361792592873,0.37492392436765565
1.2072649572649572,1.6074423797935538,0.40017742252859656
124.94901151151151,121.93711448922241,3.011897022289105
8.428571428571429,8.552070788012607,0.12349935944117796
2.852822806036892,3.726122889246392,0.8733000832094997
53.5844414893617,51.85874813906253,1.7256933502991743
34.04575588197062,38.11349578028466,4.067739898314038
1.4036036036036037,0.7385351674229651,0.6650684361806386
0.7628004179728317,0.6345416126416908,0.12825880533114087
1.125,1.2130420245158178,0.08804202451581777
0.5470536499560247,0.5916875001797994,0.04463385022377475
1.0,0.49607572692644347,0.5039242730735565
0.619520264681555,0.7008756496429466,0.08135538496139161
22.8,25.781471955760484,2.981471955760483
0.6342592592592593,0.6907835077606195,0.056524248501360175
0.1386634844868735,0.5078383937178995,0.369174909231026
20.38327526132404,4.708430381653535,15.674844879670506
3.620885279848032,3.314802693220278,0.30608258662775434
1.4400871459694988,1.6815530812725064,0.24146593530300753
0.5454545454545454,0.8324747143547107,0.28702016890016524
0.361344537815126,0.45548382333983,0.09413928552470402
0.5,1.199957375336733,0.699957375336733
0.2536827195467422,0.305987989019984,0.05230526947324177
94.8050104537285,107.8080795934032,13.003069139674707
94.396070399029,92.10994392408273,2.286126474946272
39.166390454093474,36.372058648187746,2.7943318059057276
37.09458128078818,40.27501558714515,3.1804343063569718
0.6172344689378757,0.7113419739471261,0.09410750500925036
2.177725118483412,2.857186290945805,0.6794611724623927
55.05018820577165,38.57523564718971,16.47495255858194
5.097270160025102,4.650118540469206,0.44715161955589533
100.0,91.46050220302504,8.539497796974956
0.6436597110754414,0.6103018689778565,0.033357842097584856
4.621700879765396,3.394884019548663,1.2268168602167333
5.238095238095238,5.644459089948225,0.40636385185298707
6.690821256038648,6.937344942431327,0.2465236863926794
1.9036144578313248,1.7790157868523075,0.12459867097901722
6.119621749408983,5.418123104143603,0.7014986452653806
1.8,2.7466040793836766,0.9466040793836765
4.941176470588236,5.634094471327801,0.6929180007395646
3.323671497584541,3.3249365508228905,0.0012650532383493562
3.4,4.244003735893236,0.8440037358932364
2.2133333333333334,2.3443923528074944,0.131059019474161
2.441787661251147,2.3213041672084715,0.12048349404267533
5.51949860724234,6.021743430360121,0.5022448231177803
0.576271186440678,0.5895980437591806,0.013326857318502583
58.52358100281317,59.77082502642614,1.2472440236129714
0.4829001367989056,0.5231658170697978,0.04026568027089222
0.5955333505842075,0.7172481304644628,0.12171477988025525
0.3111111111111111,0.3611660227861766,0.05005491167506548
0.668975177029025,0.7035794383210445,0.034604261292019545
14.75,14.804755285199441,0.05475528519944106
1.261904761904762,1.4676869079087909,0.20578214600402878
1.4310448963156834,1.691606776980251,0.26056188066456754
0.0558125192722787,0.27611390316482326,0.22030138389254456
82.45535884256616,84.74411701999925,2.2887581774330954
0.5634178905206942,0.5998409019569637,0.03642301143626947
0.563150074294205,0.564080487017002,0.000930412722796925
3.926661264181524,3.754831307229276,0.1718299569522479
1.6252327746741155,1.3428782257306633,0.28235454894345224
1.3214285714285714,1.4810390538203904,0.15961048239181896
1.0952380952380951,1.1192279486334562,0.023989853395361083
30.13676844783715,37.8864433142371,7.74967486639995
29.944444444444443,30.02973903208525,0.08529458764080644
6.5375,5.144384602699355,1.3931153973006447
0.7010159651669086,0.7001210824031158,0.0008948827637927925
1.5259615384615384,1.5244085956150033,0.0015529428465350659
6.649616368286445,5.558900993676558,1.0907153746098865
1.781021897810219,1.4679591496363877,0.3130627481738313
8.301003344481606,11.264674452133203,2.9636711076515976
2.754237288135593,3.0749128081654065,0.3206755200298135
0.4243197278911564,0.44562142922343195,0.021301701332275547
0.15,0.181767141277776,0.031767141277775995
94.35743249072556,94.56879222114672,0.21135973042116518
3.721396054628225,2.674109431344026,1.047286623284199
84.37999114092261,122.27580036689965,37.89580922597703
43.18518518518518,42.94214556312562,0.24303962205956253
0.5625,0.5561144355069787,0.006385564493021301
0.2629310344827586,0.3852502091604012,0.12231917467764258
83.7364887928092,95.85453341263369,12.118044619824488
3.9885888170407,3.7974621039260295,0.19112671311467055
1.3333333333333333,1.242199719610433,0.09113361372290019
0.21875,0.4637788204355857,0.24502882043558571
1.4153551251008878,1.9109747447446739,0.4956196196437861
3.692405871091257,3.0980568965068294,0.5943489745844275
1.3658536585365857,1.198562749901545,0.1672909086350407
3.188711911357341,3.0937737933654073,0.09493811799193352
3.373006648379748,6.545768682923667,3.172762034543919
6.7371428571428575,4.942244313335159,1.7948985438076983
42.29166666666666,38.19566575864404,4.096000908022617
2.204934429873305,2.263097023898784,0.05816259402547885
4.176355155219559,4.16887482197255,0.007480333247008808
90.3324782670657,94.42624773772629,4.09376947066059
0.8054298642533937,0.8135670579743999,0.008137193721006186
42.49103549213319,37.8581654734294,4.632870018703791
3.9150014912019087,3.2721283455368915,0.6428731456650172
0.8413848631239935,0.8498398525935006,0.008454989469507068
3.29706390328152,4.371889990447191,1.0748260871656714
5.714285714285714,6.354822069728829,0.6405363554431149
0.5076923076923077,0.48478383835756245,0.02290846933474522
6.691881918819188,6.78991185346966,0.09802993465047205
0.759821143404663,0.7804927873611984,0.020671643956535424
0.3938737623762376,0.32821174740351383,0.06566201497272378
4.522529644268775,4.845957899746351,0.3234282554775758
122.8,118.9430789972422,3.856921002757801
0.5185185185185185,0.42857440597409985,0.08994411254441864
0.2735849056603773,0.5672918376703581,0.29370693200998077
0.4070247933884297,0.7606418224722958,0.35361702908386616
2.3535911602209945,2.318224639646087,0.03536652057490741
1.6204173051986326,1.2271355048704256,0.39328180032820703
0.2081779714273744,0.5106384209458089,0.30246044951843454
7.621848739495798,7.878077382532003,0.25622864303620485
2.4306313873722525,1.9425520645941974,0.4880793227780551
3.855185909980431,5.282451513159833,1.4272656031794018
3.022992263266863,2.486236561567749,0.5367557016991138
0.4563848062607368,0.5404860440145082,0.08410123775377137
0.5767975694835152,0.4795130793509788,0.09728449013253643
0.787668734038672,1.1709793736225795,0.38331063958390754
2.815,2.469324403835836,0.34567559616416377
0.6553945249597424,0.625130514217934,0.0302640107418084
0.7169811320754716,0.4627195740416088,0.25426155803386286
3.147368421052632,2.801068289932748,0.3463001311198841
7.638734501923899,7.888436211925782,0.24970171000188301
1.5123674911660778,1.2330761092948574,0.2792913818712204
0.4634146341463415,0.46951810322405135,0.006103469077709867
0.6908602150537635,1.0957244290160286,0.40486421396226513
2.595959595959596,2.6708206247845916,0.07486102882499557
1.7692307692307692,1.2583033660569187,0.5109274031738504
3.0,2.543174005254746,0.456825994745254
5.0,6.024282739963808,1.024282739963808
0.3333333333333333,0.5404685327473732,0.20713519941403985
9.754189944134078,9.981766407421462,0.22757646328738446
10.0,7.555553420441085,2.4444465795589148
0.5335515548281505,0.5953510619254447,0.061799507097294204
0.5501706484641639,0.6316902465449042,0.08151959808074039
0.5263157894736842,1.6312186497992094,1.104902860325525
2.75,2.6750643346215015,0.0749356653784985
0.5928449744463373,0.5665274446232899,0.02631752982304747
37.65217391304348,37.082554149687255,0.5696197633562221
20.5,16.794772685515767,3.705227314484233
0.3771929824561403,0.4617980433835468,0.0846050609274065
1.893081761006289,0.8845281316352814,1.0085536293710078
0.5650793650793651,0.6529994990214708,0.08792013394210574
0.6666666666666666,0.5401632831105565,0.12650338355611013
14.571428571428571,14.43898622990823,0.13244234152034196
0.7777777777777778,1.33180091898757,0.5540231412097921
4.5046377201236725,6.457086575468579,1.9524488553449064
94.74662603395734,99.28494663370773,4.538320599750392
70.50479689732599,91.31099615381021,20.80619925648422
0.7741935483870968,0.7402695554205028,0.033923992966593985
0.7395833333333334,0.6493618288275438,0.09022150450578958
1.8663663663663663,1.9011134729881543,0.034747106621787927
0.5424528301886793,0.59520423104039,0.052751400851710706
10.433962264150944,10.03808880311177,0.39587346103917476
1.2105263157894737,1.205032409974222,0.005493905815251665
5.395970351811254,4.437234116095517,0.9587362357157367
0.3798076923076923,0.44628511000543747,0.06647741769774518
1.901570680628272,2.626402189562347,0.7248315089340749
104.2035742035742,95.181001222655,9.022572980919207
0.3901824618736383,0.8156403822480153,0.42545792037437696
1.0,0.9263982818687746,0.0736017181312254
10.745554035567716,10.729056096008085,0.016497939559631192
1.0,0.8858021058847619,0.11419789411523806
121.0,97.20782252823173,23.79217747176827
0.697934595524957,0.7805650826757969,0.08263048715083998
6.723723723723723,6.654314556613958,0.06940916710976541
0.5708333333333333,0.5436208372429576,0.027212496090375682
4.00845599749452,4.15270752426859,0.14425152677406938
8.611548556430446,9.14038277326708,0.5288342168366338
3.8536585365853657,4.149848191343231,0.29618965475786485
0.3695331695331695,0.48074638534097724,0.11121321580780774
2.2869409392966475,2.653317741252575,0.36637680195592726
0.3404255319148936,1.048100508751896,0.7076749768370023
33.265454545454546,37.05857563394174,3.7931210884871973
0.7133032644129862,0.5956805829807176,0.11762268143226862
1.0,0.5442219369702049,0.45577806302979507
21.0,22.189613112843244,1.1896131128432437
0.43459067266926,0.870116756034146,0.43552608336488596
1.6084941498252543,1.7763557502754805,0.16786160045022624
0.571921749136939,0.5095753298942838,0.06234641924265527
0.9222222222222224,0.9368357385364571,0.014613516314234687
5.8,5.719815941913013,0.08018405808698681
128.19400403574517,106.56974326758153,21.624260768163637
0.2556497175141243,0.2645053314356896,0.008855613921565308
3.905932577653467,3.886231886300683,0.01970069135278374
1.1578947368421053,1.24013925208561,0.08224451524350473
1.601607347876005,1.5020946605907959,0.09951268728520901
0.5562526375017584,0.47161064672094455,0.0846419907808138
0.7727272727272727,0.7008282449137959,0.07189902781347679
1.1006369426751592,2.541185483243208,1.440548540568049
0.9690721649484536,0.9172645209959709,0.05180764395248272
1.5797705943691345,1.5517549282239405,0.028015666145194018
2.227722772277228,1.8593176990465716,0.3684050732306563
2.1627906976744184,2.197897787334924,0.035107089660505686
0.6519434628975265,0.7617750083419558,0.1098315454444293
2.588235294117647,2.3992694330918902,0.18896586102575696
1.2413793103448276,1.2937785061633955,0.05239919581856789
0.315120711562897,0.3233715040421196,0.008250792479222613
5.526315789473684,5.529059118890444,0.002743329416760254
0.4754625905068383,0.7479476710982754,0.2724850805914371
0.517175572519084,0.4757239461176867,0.04145162640139727
1.1388888888888888,1.2666843069113047,0.1277954180224159
2.333333333333333,2.279640134788762,0.053693198544571
0.1933193146954393,0.364783667402616,0.17146435270717666
1.173374613003096,1.174323821526374,0.0009492085232780667
0.5610687022900763,0.5553303558314234,0.005738346458652899
4.5,4.634313314104169,0.13431331410416902
0.8333333333333334,0.9275085766575131,0.0941752433241797
0.6329113924050633,0.6614928599850164,0.028581467579953057
3.966619386645001,3.1125387951651504,0.8540805914798506
0.5898449376710246,0.356865222655408,0.23297971501561665
0.7936507936507936,0.7309782977400807,0.06267249591071289
2.611111111111111,1.5168612532691308,1.0942498578419804
0.2706956248032735,0.47384309207998415,0.20314746727671062
1.7916666666666667,1.5440873558096662,0.24757931085700058
3.620481927710844,3.5014795674725594,0.11900236023828459
0.3776223776223776,0.3947242999191041,0.017101922296726524
109.25807525807524,101.14559150726146,8.11248375081378
8.714869281045752,8.006731589063586,0.7081376919821665
36.471160528144544,38.66600392843318,2.194843400288633
3.9375,3.8822276383445886,0.055272361655411384
3.2142857142857144,2.9007391512928145,0.31354656299289996
1.7211246200607904,1.88774037759118,0.1666157575303897
3.0,3.970307585464124,0.9703075854641239
29.790834312573445,37.54623908679345,7.755404774220004
53.58392043099876,60.89429679309551,7.310376362096754
