Actual_Yield,Predicted_Yield,Absolute_Error
0.2228915662650602,0.794511,0.571619453918503
86.0,103.46676,17.466758728027344
2.7957675025366,1.6134644,1.18230314706785
1.306479428430648,0.9731046,0.3333748322926475
0.3636363636363636,1.0262012,0.6625648845325818
26.928571428571427,24.89966,2.0289113180977942
1.9861431870669743,1.2460828,0.740060404321613
0.305993690851735,1.335516,1.0295222851004135
0.8713218122372723,-1.5707772,2.442098990047941
31.624172661870503,42.500755,10.87658264818809
5.164513936097893,7.4898434,2.3253294324323805
3.618556701030928,3.5526297,0.06592699178715344
9.4798927613941,9.417364,0.06252864091070087
8.611979166666666,8.099511,0.5124680201212559
106.2,121.43424,15.234242248535153
0.7727272727272727,0.5194398,0.25328745625235816
0.4646464646464646,-0.2905679,0.7552143693572342
2.0283193104863533,1.5569632,0.47135610514882886
1.589383294301327,1.1123588,0.477024485783871
0.3911675893306492,0.8191817,0.4280140913486721
0.767070835992342,0.90306354,0.13599269969796557
2.5486262538159616,2.2484772,0.3001490332806833
1.6,1.4185847,0.1814152956008912
2.090909090909091,1.7168849,0.37402423945340235
1.8,1.4176961,0.3823038816452027
0.3952569169960474,0.25898308,0.13627384137730353
2.964935064935065,2.2649417,0.6999933725827701
0.8105781057810578,0.57221437,0.23836374077556466
0.794392523364486,0.72833776,0.06605475862449572
0.6533333333333333,0.44711277,0.2062205644448598
1.1410491937130027,1.4374418,0.2963926321536965
4.190775681341719,3.1464107,1.0443649776826618
130.66330390920555,119.479935,11.18336921682274
2.333333333333333,1.8742018,0.45913155873616507
3.3211714659685865,3.7431896,0.4220181073193774
0.8775834658187599,1.019187,0.14160350775301744
0.0679211996471626,-0.42039153,0.4883127294456703
1.1436112327224968,2.063454,0.9198426800124886
3.358204334365325,2.3722575,0.9859468632807302
0.2211937440153207,0.10107155,0.12012219257317439
26.54237288135593,26.371164,0.1712085594565167
3.0,1.6264249,1.3735750913619995
5.785714285714286,4.4146123,1.3711019924708774
0.5652173913043478,0.88371646,0.3184990727383158
1.45,1.1505914,0.29940862655639644
0.3655913978494624,-0.31721428,0.68280567821636
0.7444444444444445,1.0923886,0.3479441854688856
3.130434782608696,3.1863644,0.05592962969904347
103.0,89.73808,13.261917114257812
0.5069821567106284,0.74886656,0.24188440136432277
2.5,3.560751,1.060750961303711
2.494916485112564,1.8827168,0.6121997101720731
0.7079918032786885,-1.9766188,2.6846105700633567
0.8181818181818182,0.92997605,0.11179422790353943
1.573943661971831,1.542322,0.03162162236764399
3.803589455973079,4.2185297,0.4149402452598312
0.3901734104046243,0.37950778,0.010665630329551035
92.48559435222286,104.19657,11.710976997874795
0.6956065848799413,2.9043307,2.208724145558291
0.6681818181818182,1.1534221,0.48524029905145816
0.0154913294797687,2.045698,2.030206597995207
27.33333333333333,24.340162,2.993171056111649
1.75,1.7080288,0.04197120666503906
0.8705526116578349,1.4179058,0.5473531958372823
2.5,2.2343524,0.26564764976501465
3.0,2.498941,0.5010590553283691
0.6745843230403801,1.1722502,0.49766582859383623
2.0,2.1870544,0.18705439567565918
34.90277777777778,34.77281,0.12996588812934107
3.181951675343746,3.6743522,0.4924004936931192
0.5856135401974613,0.0023552864,0.5832582538115972
1.263157894736842,3.7036705,2.4405126069721423
4.194570135746607,3.8505657,0.34400446382583105
0.6327077747989276,0.923023,0.29031521065944643
0.6167247386759582,0.66581744,0.0490927008801636
0.5453658536585366,1.732328,1.186962203630587
0.6378635346756152,-0.1989812,0.8368447303638629
6.696969696969697,7.2097526,0.512782862692168
7.051369863013699,7.5509434,0.4995735116200901
0.6977363515312917,-2.1421525,2.8398888993675953
1.4049079754601228,3.0649889,1.6600808760871184
1.25,1.2333431,0.016656875610351562
0.3284595300261096,-0.3119293,0.6403888155523852
6.396544085068675,9.706783,3.310239209609059
0.7871329468782666,0.3832632,0.4038697463567975
1.0920060331825037,0.87909997,0.21290606808698365
2.4285714285714284,2.2987456,0.12982579639979752
0.6601941747572816,1.7894462,1.1292520599457823
4.196776050662061,4.5690093,0.3722332533845698
0.7509520182787509,1.4977947,0.7468427290738492
0.65,1.3322549,0.6822548866271972
2.0,2.099072,0.09907197952270508
0.3823529411764705,0.81025434,0.4279013942269719
32.15011547344111,43.537296,11.387180821724904
7.4997074312463425,6.410864,1.088843554903569
2.8527918781725887,3.1362028,0.2834109340222355
21.13043478260869,19.522232,1.6082027269446257
6.536855838225701,6.708795,0.17193923242249198
0.3006364657431674,1.748203,1.447566573426144
0.3333333333333333,0.21856263,0.11477070053418476
3.630081300813008,2.7019918,0.9280895043194777
2.912686667563568,-0.09897954,3.011666207732807
3.422680412371134,3.4807394,0.05805894271614642
0.7728937728937729,-0.8304986,1.6033923490580184
0.7044488523661094,-0.19256067,0.8970095251261192
1.1372684187850064,0.075176135,1.0620922840794629
0.66,0.48595884,0.17404115557670596
13.914893617021276,13.20878,0.706113328324987
0.4,0.17585237,0.2241476267576218
0.3626666666666667,-0.14027607,0.5029427410761516
2.55876047554083,3.2699628,0.7112023120873436
3.430473372781065,3.1960857,0.23438768132903842
1.0544959128065394,1.0402117,0.014284235255269895
7.055152394775036,7.9393215,0.8841691231692996
1.0655021834061136,0.8443757,0.22112645384526153
4.541374474053296,2.6824856,1.8588888936089605
2.611111111111111,2.1253443,0.4857668346828885
0.75,0.48909733,0.26090267300605774
4.46793760831889,4.1807365,0.28720106657084354
5.2248084855627575,2.8721607,2.352647812421278
97.96662576687116,80.17155,17.795078830836005
2.9708864900228984,3.6128323,0.6419458177926534
0.54769534138526,0.31552526,0.23217007783736265
7.333333333333333,6.7883234,0.5450099309285479
1.73,2.5361948,0.8061948013305664
0.521509354190889,1.8989532,1.3774438451957076
0.8535606820461384,1.223791,0.37023032118109545
6.542975298982899,6.6587663,0.1157909707009388
0.7010768659487561,-0.31061733,1.0116941936388806
0.8678757127427092,0.47857252,0.38930319510927114
2.8732394366197185,2.522956,0.35028354214950363
0.7057094878253568,2.8478143,2.1421048336925876
0.5714285714285714,0.6099211,0.03849252632686073
3.172758067391692,5.3065076,2.133749520041169
1.420246017342206,2.2140088,0.7937627907937803
0.75,0.73873323,0.011266767978668213
5.562912853163549,4.6375737,0.9253391341388912
0.6176666666666667,0.19452542,0.42314124600092573
0.7445721583652618,0.91285205,0.16827989050863956
112.63837974683544,108.40866,4.229718858163565
2.765188834154352,2.2727323,0.49245657631133444
3.508697195598154,3.246557,0.2621401982989595
5.25,5.5326524,0.2826523780822754
7.333333333333333,6.7313914,0.60194190343221
0.4110429447852761,0.048310068,0.3627328772806317
0.468998944236491,0.06096023,0.408038714750264
26.727272727272727,30.388676,3.661402962424539
0.6751269035532995,1.4299475,0.7548205919072107
0.5741199801685671,1.8851562,1.3110361744640011
1.0086289549376797,1.8907351,0.8821061944458652
2.4468085106382977,2.9936962,0.546887702130257
2.353579175704989,1.9822655,0.3713137032928797
102.52,99.182396,3.3376040649414023
7.597021870637506,6.629153,0.9678690958267149
0.875,1.0559866,0.18098664283752441
0.7941176470588235,0.83721,0.04309235250248633
0.5698818897637795,0.2721718,0.29771009439558493
0.2660459587955626,1.0020975,0.7360515286540834
0.6752136752136753,0.73077106,0.055557389544625524
101.48894062863796,115.10709,13.618153182397194
3.6666666666666665,3.2758093,0.3908573786417642
1.2914155770324047,0.94294363,0.3484719444297131
25.285714285714285,29.293415,4.007700783865793
1.75,1.2411104,0.5088895559310913
0.5,0.46064514,0.03935486078262329
0.3198345517506733,-1.593917,1.913751563965334
4.585919252585919,3.7179406,0.8679786836619687
0.7760511882998172,4.2423234,3.4662722102902706
0.8651096282173498,0.9115457,0.04643606565700931
3.6666666666666665,4.5734525,0.9067858060201011
4.874954429456799,3.6881793,1.1867751749249384
0.6396396396396397,0.9268431,0.2872034671070339
0.2727272727272727,1.2799665,1.007239200852134
1.5155350978135789,2.2557807,0.7402455990553176
0.2276559865092748,0.40125573,0.17359974030499523
5.777777777777778,6.6832404,0.9054626358879938
2.032608695652174,2.018812,0.01379675450532325
13.965909090909092,9.546059,4.4198504361239355
42.99616858237548,44.688133,1.6919646573706117
38.31978798586572,27.777903,10.541885382716309
0.760797342192691,2.0852563,1.3244589959268158
32.71204188481676,34.043022,1.3309802709449556
1.538860103626943,1.7824187,0.24355862424781294
1.2072649572649572,1.989861,0.7825960542401698
124.94901151151151,113.63521,11.313803381628702
8.428571428571429,8.428377,0.0001942770821710127
2.852822806036892,3.2864554,0.4336325868006323
53.5844414893617,49.609222,3.9752190772523264
34.04575588197062,34.512417,0.4666609576289886
1.4036036036036037,-0.19962673,1.60323033249593
0.7628004179728317,1.9330114,1.1702109946477126
1.125,1.2061017,0.08110165596008301
0.5470536499560247,-2.471684,3.0187376289904484
1.0,0.3580842,0.6419157981872559
0.619520264681555,1.2209594,0.6014391602909792
22.8,23.872019,1.0720188140869134
0.6342592592592593,0.8089963,0.1747370605115537
0.1386634844868735,0.6040446,0.4653811317355081
20.38327526132404,4.9230857,15.460189571779363
3.620885279848032,3.3539422,0.2669431240100195
1.4400871459694988,1.3569916,0.0830954972954876
0.5454545454545454,1.087389,0.5419344468550249
0.361344537815126,0.26435977,0.0969847656097732
0.5,-0.12995487,0.6299548745155334
0.2536827195467422,2.7288318,2.4751490484891465
94.8050104537285,99.31988,4.514867170783219
94.396070399029,91.353134,3.0429362437555625
39.166390454093474,37.528942,1.6374483459391769
37.09458128078818,42.06189,4.9673083676493235
0.6172344689378757,2.0923862,1.4751517767896634
2.177725118483412,2.4067297,0.22900457969774024
55.05018820577165,40.227684,14.822504184775553
5.097270160025102,4.2783017,0.8189684441742715
100.0,82.9811,17.018898010253906
0.6436597110754414,0.56066036,0.08299934883178905
4.621700879765396,3.0713263,1.5503746239670564
5.238095238095238,4.4245043,0.8135909580049061
6.690821256038648,7.1298203,0.43899909079362764
1.9036144578313248,3.3671205,1.4635060465479477
6.119621749408983,6.101875,0.017746921070360244
1.8,1.9143285,0.11432845592498775
4.941176470588236,5.6070285,0.665852013756246
3.323671497584541,8.204586,4.880914531468193
3.4,3.6771445,0.2771445274353028
2.2133333333333334,2.5509717,0.3376384131113688
2.441787661251147,2.698785,0.2569974053534674
5.51949860724234,6.181718,0.6622192653772885
0.576271186440678,0.6877675,0.11149631920507397
58.52358100281317,66.73207,8.208489920038396
0.4829001367989056,0.9247246,0.4418244420585163
0.5955333505842075,2.3326607,1.7371273244646206
0.3111111111111111,-0.013725174,0.3248362847707338
0.668975177029025,0.8574412,0.18846600987588225
14.75,15.996281,1.2462806701660156
1.261904761904762,1.1988107,0.06309406530289441
1.4310448963156834,1.3466582,0.08438666648780258
0.0558125192722787,-0.6212469,0.6770593936047067
82.45535884256616,90.330925,7.875566145226813
0.5634178905206942,-0.32584447,0.889262357206943
0.563150074294205,0.81250715,0.249357078263168
3.926661264181524,3.8676205,0.05904079604187551
1.6252327746741155,1.4598473,0.16538544362705743
1.3214285714285714,1.5558119,0.23438331059047157
1.0952380952380951,0.7911516,0.30408651204336246
30.13676844783715,39.286694,9.149925125160898
29.944444444444443,32.135937,2.191492292616104
6.5375,6.700489,0.16298904418945348
0.7010159651669086,1.4072316,0.7062156041232526
1.5259615384615384,2.9783523,1.452390769811777
6.649616368286445,5.61607,1.033546574585273
1.781021897810219,1.5201659,0.26085597755265066
8.301003344481606,9.997035,1.6960316820686874
2.754237288135593,2.446732,0.3075052439156223
0.4243197278911564,0.8229983,0.3986785574024227
0.15,-1.0322467,1.182246708869934
94.35743249072556,96.69638,2.3389481245088177
3.721396054628225,3.3748565,0.3465395826128441
84.37999114092261,123.61184,39.23184815351098
43.18518518518518,41.117725,2.06745981287073
0.5625,0.7304582,0.16795819997787476
0.2629310344827586,1.3312922,1.0683611179220265
83.7364887928092,101.08937,17.352881934729865
3.9885888170407,3.8725376,0.11605120412566095
1.3333333333333333,1.3635031,0.030169765154520745
0.21875,1.1049721,0.8862221240997314
1.4153551251008878,1.5195363,0.10418113168927334
3.692405871091257,3.0881872,0.6042186533788545
1.3658536585365857,0.77631485,0.5895388039146985
3.188711911357341,2.7069018,0.4818101226457929
3.373006648379748,6.141019,2.768012219112928
6.7371428571428575,7.3132524,0.576109591892787
42.29166666666666,37.415028,4.876639048258454
2.204934429873305,3.097408,0.8924736263858501
4.176355155219559,4.460837,0.2844817321400601
90.3324782670657,97.49864,7.166163700707742
0.8054298642533937,0.16762403,0.6378058377164522
42.49103549213319,35.988914,6.502121002387099
3.9150014912019087,2.6169877,1.2980137859711958
0.8413848631239935,0.6194389,0.22194597648153747
3.29706390328152,5.4352293,2.138165398171117
5.714285714285714,7.6380954,1.923809664590018
0.5076923076923077,0.44078788,0.06690442607952996
6.691881918819188,7.9233685,1.231486535160304
0.759821143404663,0.28300354,0.4768176045576934
0.3938737623762376,-0.41071355,0.8045873158048875
4.522529644268775,3.1921809,1.3303487723052738
122.8,114.69487,8.10513000488281
0.5185185185185185,1.0675923,0.5490737447032222
0.2735849056603773,0.25508526,0.018499645984397683
0.4070247933884297,0.98724854,0.5802237465361919
2.3535911602209945,2.2017622,0.151828960819139
1.6204173051986326,1.8823019,0.2618846214142214
0.2081779714273744,-0.3038008,0.5119787629293733
7.621848739495798,7.3092775,0.3125712050109346
2.4306313873722525,1.8949378,0.5356936336948843
3.855185909980431,4.0558085,0.20062263417850446
3.022992263266863,2.8899615,0.13303078217250253
0.4563848062607368,1.4102778,0.953893037214605
0.5767975694835152,3.420048,2.8432504289448293
0.787668734038672,0.8934222,0.10575345233599232
2.815,2.6496358,0.1653642082214355
0.6553945249597424,0.4279469,0.22744762959879572
0.7169811320754716,1.3173007,0.6003195452240279
3.147368421052632,2.424024,0.7233443159806106
7.638734501923899,7.4870176,0.15171687039313753
1.5123674911660778,1.6323879,0.12002038534454229
0.4634146341463415,0.7171429,0.25372824581657966
0.6908602150537635,-0.33036998,1.0212301941969062
2.595959595959596,2.139805,0.4561545174531263
1.7692307692307692,1.3843104,0.3849204045075636
3.0,2.236961,0.7630391120910645
5.0,6.2401485,1.2401485443115234
0.3333333333333333,0.7289821,0.3956487576166789
9.754189944134078,9.14275,0.6114401577571247
10.0,7.7981315,2.2018685340881348
0.5335515548281505,0.5012757,0.032275836616022846
0.5501706484641639,0.829901,0.2797303315315637
0.5263157894736842,1.2804133,0.7540974805229589
2.75,2.8722224,0.1222224235534668
0.5928449744463373,1.5344532,0.9416081791638922
37.65217391304348,36.576458,1.0757159357485548
20.5,17.274742,3.2252578735351562
0.3771929824561403,0.05539754,0.32179544212525346
1.893081761006289,0.4028134,1.4902683562077814
0.5650793650793651,0.79210174,0.2270223757577321
0.6666666666666666,0.2931201,0.3735465804735819
14.571428571428571,15.511295,0.9398667471749445
0.7777777777777778,1.0006859,0.2229081524742974
4.5046377201236725,1.322992,3.1816457529224396
94.74662603395734,99.69927,4.952646121804378
70.50479689732599,95.34326,24.83846482142401
0.7741935483870968,0.8245158,0.050322271162463794
0.7395833333333334,0.61671853,0.12286480267842614
1.8663663663663663,2.2965655,0.43019916631795985
0.5424528301886793,0.6539992,0.11154637921531241
10.433962264150944,8.691069,1.7428936148589518
1.2105263157894737,1.658154,0.4476276949832314
5.395970351811254,3.9441512,1.4518191887100578
0.3798076923076923,0.24495468,0.1348530168716724
1.901570680628272,3.148306,1.246735212316064
104.2035742035742,99.3925,4.811072372519519
0.3901824618736383,-0.6346956,1.0248780514160272
1.0,1.2100433,0.2100433111190796
10.745554035567716,9.939912,0.8056421932215247
1.0,1.1678301,0.16783010959625244
121.0,99.0221,21.97789764404297
0.697934595524957,2.8210433,2.1231086574199893
6.723723723723723,6.5737653,0.14995844586117446
0.5708333333333333,0.94717485,0.3763415137926738
4.00845599749452,1.2440265,2.7644294557846205
8.611548556430446,9.011863,0.40031419839133164
3.8536585365853657,3.3644416,0.4892169033608784
0.3695331695331695,1.2851603,0.9156271335826752
2.2869409392966475,3.1999416,0.9130006958351884
0.3404255319148936,0.2149842,0.1254413384706416
33.265454545454546,34.17083,0.9053752274946731
0.7133032644129862,-0.5990852,1.3123884761668314
1.0,1.583994,0.5839940309524536
21.0,18.90219,2.097810745239258
0.43459067266926,-0.1763496,0.6109402678583545
1.6084941498252543,-0.3476307,1.956124859234968
0.571921749136939,0.12763208,0.4442896676283026
0.9222222222222224,1.2081158,0.2858935938941106
5.8,4.875938,0.9240620613098143
128.19400403574517,110.91671,17.277294135842823
0.2556497175141243,0.4834118,0.2277620714263054
3.905932577653467,3.7034383,0.20249429564052734
1.1578947368421053,1.5613176,0.4034228262148405
1.601607347876005,2.0985405,0.4969331966338828
0.5562526375017584,0.5889252,0.032672545317608104
0.7727272727272727,0.51108867,0.26163860342719336
1.1006369426751592,2.0386221,0.9379851982092402
0.9690721649484536,1.3114952,0.34242301994992286
1.5797705943691345,2.037789,0.4580185119998841
2.227722772277228,1.9264613,0.3012614332803407
2.1627906976744184,2.8601415,0.6973508180573931
0.6519434628975265,0.60537386,0.04656960349200889
2.588235294117647,2.6809707,0.09273537467507742
1.2413793103448276,0.9875853,0.2537940041772251
0.315120711562897,0.66214335,0.34702263808462497
5.526315789473684,5.4059963,0.12031946684184813
0.4754625905068383,0.32513478,0.15032780652360772
0.517175572519084,-0.27438557,0.7915611439988813
1.1388888888888888,1.9234478,0.7845589584774442
2.333333333333333,2.3849218,0.051588455835978486
0.1933193146954393,1.3962036,1.2028843224276686
1.173374613003096,0.78200835,0.3913662631076187
0.5610687022900763,0.9570683,0.39599962179897397
4.5,4.4879694,0.012030601501464844
0.8333333333333334,0.6054392,0.22789414723714196
0.6329113924050633,0.7821933,0.149281910703152
3.966619386645001,3.531438,0.4351812743860899
0.5898449376710246,-1.1228894,1.712734337199528
0.7936507936507936,1.0715597,0.27790887393648667
2.611111111111111,2.1253443,0.4857668346828885
0.2706956248032735,1.8192102,1.5485145468962505
1.7916666666666667,1.4863296,0.30533711115519213
3.620481927710844,3.174345,0.4461369112313518
0.3776223776223776,0.66205406,0.28443168426727083
109.25807525807524,103.79787,5.460208436786175
8.714869281045752,6.670431,2.0444381439607913
36.471160528144544,38.055134,1.5839732914355338
3.9375,3.369386,0.5681140422821045
3.2142857142857144,3.0430567,0.17122898783002594
1.7211246200607904,1.420912,0.3002125927017816
3.0,3.6880543,0.6880543231964111
29.790834312573445,32.87703,3.086195106371868
53.58392043099876,51.878223,1.7056970118093062
8.01639344262295,8.291651,0.27525732947177595
0.4053708439897698,0.27460948,0.13076136766187368
1.3333333333333333,0.9977222,0.3356111248334248
4.0,4.062087,0.062087059020996094
2.750889679715302,2.9863694,0.2354796916988824
2.4597701149425286,2.4789193,0.019149152711890327
0.8062730627306273,0.5429708,0.2633022861727049
0.5,1.0150514,0.5150513648986816
0.816793893129771,0.52170724,0.29508665636295583
0.6893203883495146,0.5056721,0.18364829114339887
0.3936718694823081,0.11923624,0.27443563118150777
0.5842105263157895,0.92657614,0.3423656112269351
0.5455326460481099,0.106851,0.4386816494346074
3.8640595903165735,6.773735,2.909675456070145
0.4181818181818181,1.226657,0.8084752147847957
0.2413793103448276,0.7112089,0.46982956960283473
1.9,1.1153388,0.7846611976623534
0.5887096774193549,0.82075346,0.23204377774269347
3.218358617718559,3.7874465,0.5690878811522908
2.8193491749371344,3.667518,0.8481687255297845
0.7869947488079191,-0.99630255,1.7832972938785674
0.779811848461734,1.6543216,0.874509702861203
1.6063218390804597,1.5232955,0.08302631734431465
1.2102454642475988,2.8759723,1.6657268067179773
0.591254752851711,0.67346245,0.08220769765259195
1.8709195647535737,1.4678724,0.40304718354324653
0.869281045751634,1.3203382,0.45105720345490896
0.5007032348804501,0.09560705,0.40509618511724743
4.350210970464135,2.1482167,2.2019942460683835
119.73206221776216,113.04303,6.689032432605913
97.75,103.13267,5.382667541503906
108.13252032520325,110.79868,2.666162841300661
0.3322368421052631,0.21539761,0.11683923084484898
20.864406779661017,20.474333,0.3900739702127751
0.1192404484099748,1.375255,1.2560145402603744
0.615819209039548,1.0766283,0.46080911833014193
43.11198347107438,40.847527,2.264456920781413
83.43697051846831,96.861984,13.425013734461373
53.58417759237187,55.60328,2.0191015213976584
1.5234375,1.7954319,0.27199435234069824
0.5733041575492341,0.8805103,0.3072061130463164
3.698003649836864,3.593178,0.10482561600812845
11.627906976744184,9.668636,1.9592706547226992
1.2538860103626943,4.1908245,2.936938498304298
0.8,0.653635,0.14636497497558598
5.768211920529802,4.791278,0.97693403509279
0.6124031007751938,0.7816291,0.1692259847655777
5.282026950085405,6.4482226,1.1661956870911085
0.6490384615384616,0.43461388,0.21442457804313075
3.6243144424131626,2.1202686,1.504045859115433
2.0803497640692066,3.3745365,1.29418675021302
0.3009160007795751,-0.25435546,0.5552714611849248
2.4411764705882355,3.1565533,0.7153767978443817
0.6370510396975425,0.7492771,0.11222607517062155
8.488935721812433,7.275539,1.2133968004562323
3.6,3.4086637,0.19133625030517587
3.2889993784959604,3.8151264,0.5261270405714225
1.5858730727859447,4.191157,2.605283791380315
6.336667376037455,6.9863935,0.649726075653219
0.6666666666666666,1.0883485,0.4216818412144979
0.7316176470588235,1.1998684,0.4682507935692283
0.6155129274395329,1.2231715,0.6076585451099056
1.3639654692286272,2.5175383,1.1535728398686629
0.4751640112464855,0.8395582,0.3643941729003956
1.1145374449339207,1.5435518,0.42901435770127216
0.2395785616124599,0.58378935,0.344210786989835
49.10436634717785,53.346916,4.242549851552617
6.6918013165769,7.1734443,0.4816429545107468
0.260126582278481,0.39792362,0.13779703627658796
0.5882352941176471,0.53204906,0.05618623424978819
110.20099356481154,104.45461,5.746380832877946
3.3322593636729763,2.6620517,0.6702076859691188
0.5530864197530864,2.2437286,1.690642217942226
125.07735090040228,113.31314,11.764210031261655
0.6329370832125254,-0.13142656,0.7643636411110468
4.0,4.9121127,0.9121127128601074
0.8514851485148515,0.90572655,0.054241403494731055
86.0,97.189735,11.189735412597656
1.2830188679245282,2.6696055,1.386586625621004
0.8374689826302729,1.2274072,0.3899382343954839
2.005176876617774,2.5538962,0.5487193121181879
0.9367396593673966,1.0956689,0.15892925256650237
129.66644204851752,142.0112,12.34475790265435
0.2261217236783651,0.8846511,0.6585294007990213
2.5464949928469243,1.9913355,0.5551594816393437
0.5489628557645924,1.11694,0.5679771657503002
3.585234824988923,3.768291,0.18305617156259046
27.0,23.632195,3.3678054809570312
13.6,16.571503,2.9715026855468754
0.6929133858267716,1.2072588,0.5143454347069808
0.3846153846153846,0.48591197,0.10129658075479364
0.4666666666666667,0.90011215,0.4334454854329427
2.002974419988102,1.5169628,0.48601165334076324
3.611812743329218,4.303153,0.6913402946956841
1.2128712871287128,0.6825814,0.5302898624155781
0.7819314641744548,0.54164416,0.2402873081952983
4.380254531430775,3.42825,0.9520044570441781
0.4653465346534653,0.7710337,0.30568716962738796
79.77277570591369,98.59686,18.824087087055062
32.1813433918468,32.930874,0.7495304790028072
2.1609974003148915,2.347638,0.18664049145451767
0.5844155844155844,0.8294325,0.24501690307220858
3.716859716859717,3.1390564,0.577803272691626
2.875981161695448,2.8807733,0.004792144197496295
0.5769230769230769,0.14686574,0.43005733650464273
34.21978021978022,34.090363,0.129417670952094
1.6357142857142857,1.8655491,0.2298348018101284
1.4592928043848803,1.6129237,0.1536309369557569
2.040511727078892,0.92147183,1.119039892896153
3.986836132546528,1.8941411,2.0926950545512275
0.8,1.3276262,0.5276262283325195
5.333333333333333,3.8459618,1.4873715241750078
38.78739184177998,39.092113,0.3047216530930683
1.2142857142857142,1.3472588,0.1329730919429235
0.9696969696969696,0.74382883,0.22586813659378968
0.3538461538461538,0.8157709,0.4619247702451853
1.0588235294117647,1.1844115,0.12558799631455364
24.4,23.713186,0.6868137359619126
1.5,0.8942794,0.605720579624176
11.72508896797153,9.064482,2.660607232742038
2.834461364918217,2.3404026,0.49405876176880303
0.5,0.6165133,0.11651331186294556
6.843304843304844,6.441544,0.40176078736612286
0.4080195542105569,0.37890568,0.029113870454682278
5.040697674418604,2.655673,2.38502464738003
1.6428571428571428,0.96331215,0.6795449938092912
2.7592634689702207,1.9584273,0.8008361589802915
1.656441717791411,3.6797862,2.023344487500337
0.3283333333333333,0.18829542,0.14003790934880572
0.3333333333333333,0.57731706,0.24398372570673627
1.0576759966072944,1.5775528,0.5198767988028619
1.2742616033755274,2.2625513,0.9882897043026952
5.001926782273603,7.4000816,2.398154852247881
2.2821710999281093,1.842206,0.439965098646371
3.8002564924655338,3.9097946,0.10953807654996917
0.5059021922428331,0.9246605,0.41875831162145527
1.5,1.7471575,0.24715745449066162
0.4222222222222222,0.70965147,0.28742924796210395
0.4689119170984456,0.21955407,0.24935785044042558
0.9726027397260274,0.6841253,0.28847743550392047
27.444444444444443,31.292442,3.847997877332901
1.3758542141230068,1.3534356,0.022418578556295365
3.284176244179474,3.5811534,0.2969771486122741
1.5967078189300412,0.9831413,0.6135665158676022
3.17269854645039,3.3916588,0.21896023650859453
0.5,1.234887,0.7348870038986206
0.6922268907563025,0.27462214,0.4176047484413916
0.3125,1.4900365,1.1775364875793457
0.5846613545816733,0.7033997,0.11873836322609643
0.5199299167761717,-0.1554517,0.6753816168675337
2.1236673773987205,3.3690052,1.2453378258483498
3.546876021531153,3.6748996,0.12802355656332942
0.3795379537953795,0.18284602,0.1966919291629256
3.965567396313364,3.2423158,0.7232516271178073
0.4247311827956989,0.712506,0.2877748134315655
0.6400828586224754,1.3834484,0.7433655037279885
0.5672392124005027,0.7845716,0.21733237563889551
0.7437751004016064,0.9174624,0.17368730814102662
0.5924124513618677,1.0347162,0.44230379715040036
2.1120266585883067,2.0625634,0.04946323924626572
0.8416988416988417,0.6229541,0.21874477113075697
0.926056338028169,1.1464417,0.22038536004617182
0.5795880149812734,0.21500191,0.36458610405636194
1.500852514919011,0.93672746,0.5641250507199449
0.8380114070148651,1.195038,0.35702655399129946
2.582239720034996,2.490016,0.09222373645345305
107.07177820055784,103.814964,3.2568139061242505
0.5218740304064536,0.9169801,0.39510605735065696
3.6,2.5010033,1.0989967346191407
0.765625,0.27340847,0.4922165274620056
0.8433734939759037,0.87002575,0.026652259999010885
1.0964663196087712,0.21862361,0.8778427112580174
1.0,1.5618534,0.5618534088134766
0.5005988023952096,0.33055893,0.1700398765281289
47.87603305785124,31.940077,15.935956229848308
1.4,3.1946733,1.7946732997894288
1.0833333333333333,1.2035593,0.12022594610850024
8.75,6.749591,2.0004091262817383
82.91906244277605,95.69098,12.771916561130197
30.37666793747617,47.769466,17.392798462670314
0.5219573400250941,1.6069467,1.0849893667467565
0.3581749049429658,0.46403322,0.10585831129505607
10.197379197379195,8.930453,1.2669258969031212
4.553990610328638,5.8544707,1.3004801194992428
1.3448275862068966,0.8926928,0.4521347818703487
3.236276849642005,1.8127344,1.423542484178748
1.56198347107438,2.6163461,1.0543626497599705
6.842971321109544,6.300853,0.5421185455358133
1.1529189081490336,-0.07185708,1.224775988012582
4.46780303030303,4.2173743,0.2504287055044463
0.6215633423180593,-1.0640379,1.685601261362554
20.734916559691914,40.117355,19.382438786987773
0.5346534653465347,0.83066106,0.29600759307936864
48.229667282809615,93.17186,44.94219245840132
2.5290552584670234,2.802887,0.2738317044236016
43.57090360878168,51.88196,8.311058213728089
108.434563093981,107.22778,1.206779890855998
2.5834862385321102,3.7240055,1.1405192222070255
1.841198501872659,2.713458,0.8722595593456026
1.82,1.9757223,0.15572231292724603
3.5844155844155843,3.4048314,0.17958417496123857
0.840164990977056,-1.2196748,2.059839816645391
0.8571428571428571,1.2340229,0.3768799986158099
2.978723404255319,3.085504,0.10678065076787435
0.3917525773195876,0.45192623,0.06017365406468972
4.0,4.085805,0.08580493927001953
0.6599378881987578,0.8580497,0.19811180252466143
2.0,1.7047805,0.2952195405960083
2.0,2.4197893,0.41978931427001953
2.923758865248227,2.346654,0.5771049269547701
2.57920792079208,3.0575228,0.4783148529505956
2.33904761904762,2.7396283,0.4005806959243037
