Crop,District,Years_Covered,Total_Area,Total_Production,Average_Yield,Yield_Std,Maximum_Yield,Minimum_Yield,Records,CV_Percentage,Yield_Stability
Rice,COIMBATORE,23,134117.0,462305.37,3.62,0.83,4.7,0.1,28,23.07,Moderately Variable
Rice,TIRUPPUR,11,93120.0,449061.0,4.55,0.89,5.78,2.47,14,19.57,Stable
Rice,THE NILGIRIS,23,23027.0,80463.0,3.76,0.49,4.69,2.64,23,13.02,Stable
Sesamum,ERODE,23,274177.0,201110.0,0.66,0.16,0.87,0.07,30,23.53,Moderately Variable
Sesamum,VILLUPURAM,23,195662.0,107297.0,0.59,0.16,0.97,0.36,30,26.51,Moderately Variable
Sesamum,SALEM,23,86178.0,65800.0,0.74,0.16,1.04,0.39,30,21.2,Moderately Variable
Sesamum,THANJAVUR,23,146036.0,56243.0,0.43,0.15,0.76,0.18,30,35.2,Highly Variable
Sesamum,CUDDALORE,23,110918.0,54865.0,0.52,0.15,0.92,0.29,30,28.05,Moderately Variable
Sesamum,KARUR,23,128201.0,51496.0,0.45,0.18,0.8,0.11,30,38.68,Highly Variable
Sesamum,PERAMBALUR,23,70957.0,30211.0,0.5,0.12,0.73,0.28,30,25.15,Moderately Variable
Sesamum,TIRUVANNAMALAI,23,48107.0,27139.0,0.56,0.17,0.87,0.17,29,30.83,Highly Variable
Sesamum,TIRUCHIRAPPALLI,23,41938.0,27060.0,0.61,0.13,0.88,0.38,30,20.75,Moderately Variable
Sesamum,PUDUKKOTTAI,23,53257.0,22861.0,0.44,0.12,0.62,0.24,30,26.44,Moderately Variable
Sesamum,VIRUDHUNAGAR,23,55809.0,21149.0,0.37,0.23,1.34,0.09,30,61.59,Highly Variable
Sesamum,DINDIGUL,23,38740.0,19398.0,0.51,0.13,0.73,0.23,30,25.6,Moderately Variable
Sesamum,KANCHIPURAM,23,33800.0,18833.0,0.59,0.12,0.8,0.36,30,20.21,Moderately Variable
Sesamum,THIRUVARUR,23,36560.0,17760.0,0.48,0.13,0.75,0.26,27,27.64,Moderately Variable
Sesamum,THIRUVALLUR,23,34516.0,16484.0,0.53,0.15,0.91,0.28,30,28.57,Moderately Variable
Sesamum,THOOTHUKUDI,21,42283.0,15223.0,0.42,0.2,1.03,0.14,27,46.26,Highly Variable
Sesamum,NAMAKKAL,23,20713.0,15180.0,0.65,0.19,1.33,0.38,30,28.92,Moderately Variable
Sesamum,TUTICORIN,14,39734.0,14141.0,0.4,0.16,0.73,0.19,15,40.23,Highly Variable
Sesamum,THENI,23,28274.0,13959.0,0.5,0.2,1.24,0.22,30,39.74,Highly Variable
Sesamum,DHARMAPURI,23,29500.0,13906.0,0.44,0.16,0.69,0.16,29,36.18,Highly Variable
Sesamum,TIRUNELVELI,23,32939.0,12987.0,0.43,0.15,0.73,0.01,30,35.61,Highly Variable
Sesamum,MADURAI,23,29810.0,12123.0,0.44,0.16,0.73,0.15,30,35.11,Highly Variable
Sesamum,VELLORE,23,20305.0,11534.0,0.55,0.12,0.85,0.33,30,22.77,Moderately Variable
Sesamum,RAMANATHAPURAM,23,36327.0,9749.0,0.29,0.13,0.7,0.07,27,45.98,Highly Variable
Sesamum,TIRUPPUR,11,12431.0,7268.0,0.56,0.12,0.73,0.35,17,21.48,Moderately Variable
Sesamum,COIMBATORE,23,16659.0,6909.0,0.46,0.13,0.8,0.2,30,28.44,Moderately Variable
Sesamum,NAGAPATTINAM,23,22047.0,6277.0,0.33,0.16,0.73,0.04,26,48.85,Highly Variable
Sesamum,ARIYALUR,11,12932.0,6196.0,0.49,0.14,0.73,0.23,18,28.6,Moderately Variable
Sesamum,SIVAGANGA,23,11333.0,4853.0,0.48,0.13,0.73,0.19,30,27.55,Moderately Variable
Sesamum,KRISHNAGIRI,16,9644.0,4292.0,0.43,0.2,1.0,0.13,18,47.2,Highly Variable
Sesamum,THE NILGIRIS,4,25.0,7.0,0.34,0.14,0.5,0.18,4,40.37,Highly Variable
Sesamum,KANNIYAKUMARI,3,22.0,5.0,0.23,0.11,0.33,0.11,3,48.5,Highly Variable
Small millets,DHARMAPURI,17,204916.0,180818.0,0.95,0.37,1.54,0.04,20,38.81,Highly Variable
Small millets,TIRUVANNAMALAI,17,108194.0,124786.0,1.18,0.58,2.14,0.07,23,49.7,Highly Variable
Small millets,CUDDALORE,16,39997.0,75568.0,1.7,0.66,3.58,0.8,21,38.92,Highly Variable
Small millets,SALEM,18,106911.0,64740.0,0.99,0.35,1.53,0.05,24,35.65,Highly Variable
Small millets,VELLORE,16,56924.0,43106.0,0.81,0.26,1.22,0.06,21,32.07,Highly Variable
Small millets,VILLUPURAM,17,53509.0,39365.0,0.91,0.34,1.5,0.03,25,37.48,Highly Variable
Small millets,VIRUDHUNAGAR,18,67380.0,33825.0,0.81,0.52,1.88,0.04,26,64.75,Highly Variable
Small millets,NAMAKKAL,18,64687.0,31158.0,0.93,0.37,1.66,0.05,26,39.56,Highly Variable
Small millets,KRISHNAGIRI,15,33292.0,30891.0,1.02,0.33,1.92,0.41,20,32.58,Highly Variable
Small millets,MADURAI,18,54284.0,27349.0,0.83,0.54,2.1,0.03,26,65.05,Highly Variable
Small millets,KANNIYAKUMARI,1,26779.0,22060.0,0.82,,0.82,0.82,1,,Insufficient Data
Small millets,PERAMBALUR,16,14443.0,21569.0,1.83,0.83,4.23,0.67,21,45.14,Highly Variable
Small millets,ERODE,18,11708.0,8749.0,1.02,0.36,1.71,0.12,21,35.61,Highly Variable
Small millets,DINDIGUL,18,14212.0,5739.0,0.97,0.53,2.14,0.02,25,54.91,Highly Variable
Small millets,TUTICORIN,13,7623.0,4938.0,1.61,4.11,17.0,0.09,16,255.72,Highly Variable
Small millets,RAMANATHAPURAM,15,8723.0,4819.0,1.2,1.68,7.38,0.01,17,140.1,Highly Variable
Small millets,TIRUCHIRAPPALLI,16,5321.0,4434.0,1.06,0.46,2.0,0.06,19,43.66,Highly Variable
Small millets,THOOTHUKUDI,16,6201.0,4255.0,1.7,3.73,17.0,0.49,19,219.27,Highly Variable
Small millets,THENI,18,12945.0,3753.0,1.55,2.99,15.75,0.01,25,193.39,Highly Variable
Small millets,ARIYALUR,9,1545.0,3613.0,2.54,0.82,3.85,1.27,13,32.11,Highly Variable
Small millets,COIMBATORE,16,4838.0,3601.0,1.09,0.55,3.0,0.6,19,50.51,Highly Variable
Small millets,PUDUKKOTTAI,15,2443.0,2042.0,1.33,0.61,2.05,0.02,17,45.57,Highly Variable
Small millets,TIRUNELVELI,15,4316.0,1595.0,0.66,0.45,2.0,0.02,20,67.98,Highly Variable
Small millets,TIRUPATHUR,1,1917.0,1439.0,0.75,,0.75,0.75,1,,Insufficient Data
Small millets,SIVAGANGA,15,1313.0,1024.0,1.8,3.09,14.21,0.01,19,172.03,Highly Variable
Small millets,KALLAKURICHI,1,356.0,599.0,1.68,,1.68,1.68,1,,Insufficient Data
Small millets,THE NILGIRIS,7,629.0,317.6,0.83,0.48,1.5,0.2,8,57.26,Highly Variable
Small millets,THANJAVUR,10,269.0,302.0,1.3,0.69,2.75,0.25,12,52.87,Highly Variable
Small millets,KARUR,10,113.0,148.0,1.16,0.41,2.0,0.5,14,35.48,Highly Variable
Small millets,THIRUVALLUR,4,30.0,44.0,1.05,0.63,1.94,0.5,4,60.19,Highly Variable
Small millets,KANCHIPURAM,2,7.0,11.0,1.25,1.06,2.0,0.5,2,84.85,Highly Variable
Small millets,CHENGALPATTU,1,5.0,9.0,1.8,,1.8,1.8,1,,Insufficient Data
Small millets,TIRUPPUR,2,5.0,5.0,1.0,0.0,1.0,1.0,2,0.0,Highly Stable
Small millets,THIRUVARUR,1,2.0,2.0,1.0,,1.0,1.0,1,,Insufficient Data
Sugarcane,VILLUPURAM,23,1235782.0,133498397.0,105.39,22.17,132.9,11.2,23,21.04,Moderately Variable
Sugarcane,CUDDALORE,23,698057.0,75653454.0,107.24,23.02,134.8,11.89,23,21.47,Moderately Variable
Sugarcane,ERODE,23,609638.0,69391489.0,112.44,27.92,147.66,11.17,23,24.83,Moderately Variable
Sugarcane,TIRUVANNAMALAI,23,579455.0,50772384.0,85.01,27.03,116.72,8.65,23,31.8,Highly Variable
Sugarcane,NAMAKKAL,23,323111.0,40401288.0,123.24,31.5,188.41,14.45,23,25.56,Moderately Variable
Sugarcane,VELLORE,23,363788.0,28453899.0,82.86,19.49,99.44,7.59,23,23.52,Moderately Variable
Sugarcane,DHARMAPURI,23,338366.0,28389175.0,81.83,20.5,112.55,9.56,23,25.05,Moderately Variable
Sugarcane,THANJAVUR,23,239345.0,23678186.0,99.71,23.27,134.39,7.85,23,23.34,Moderately Variable
Sugarcane,THENI,23,172327.0,20993442.0,116.01,37.0,224.25,11.13,23,31.89,Highly Variable
Sugarcane,SALEM,23,218662.0,20263518.0,92.79,24.93,133.8,11.53,23,26.87,Moderately Variable
Sugarcane,PERAMBALUR,23,201416.0,19427993.0,99.37,42.02,258.35,9.08,23,42.29,Highly Variable
Sugarcane,THIRUVALLUR,23,148002.0,16001397.0,105.79,26.24,172.87,19.8,23,24.81,Moderately Variable
Sugarcane,PUDUKKOTTAI,23,137210.0,14741900.0,102.3,27.22,145.54,10.74,23,26.61,Moderately Variable
Sugarcane,KANCHIPURAM,23,101408.0,13329487.0,106.43,38.66,242.66,14.69,23,36.33,Highly Variable
Sugarcane,COIMBATORE,23,121928.0,12841973.0,112.17,50.48,314.74,11.41,23,45.01,Highly Variable
Sugarcane,MADURAI,23,106258.0,12152660.0,102.99,49.43,303.48,22.48,23,47.99,Highly Variable
Sugarcane,KARUR,23,124952.0,12145489.0,94.89,24.81,136.77,11.88,23,26.15,Moderately Variable
Sugarcane,DINDIGUL,23,111218.0,11190152.0,97.6,33.78,146.36,8.42,23,34.61,Highly Variable
Sugarcane,TIRUCHIRAPPALLI,23,109093.0,11037582.0,95.8,23.49,143.86,13.46,23,24.52,Moderately Variable
Sugarcane,SIVAGANGA,23,105936.0,9332623.0,85.73,26.01,123.93,8.21,23,30.34,Highly Variable
Sugarcane,TIRUNELVELI,23,86316.0,7980502.0,89.82,25.12,122.79,10.74,23,27.96,Moderately Variable
Sugarcane,ARIYALUR,11,73547.0,7398403.0,99.07,11.03,116.2,84.0,11,11.14,Stable
Sugarcane,VIRUDHUNAGAR,23,68242.0,6633159.0,95.7,22.21,122.73,10.74,23,23.21,Moderately Variable
Sugarcane,NAGAPATTINAM,23,74373.0,6242644.0,86.29,22.06,122.73,10.74,23,25.56,Moderately Variable
Sugarcane,TIRUPPUR,11,51468.0,5585424.0,109.2,22.75,134.55,52.87,11,20.84,Moderately Variable
Sugarcane,THIRUVARUR,23,35228.0,3349876.0,99.36,22.15,122.79,6.23,23,22.29,Moderately Variable
Sugarcane,KRISHNAGIRI,16,24049.0,2273732.0,94.56,17.27,122.79,53.64,16,18.26,Stable
Sugarcane,RAMANATHAPURAM,23,8308.0,851533.0,100.91,21.21,122.79,10.71,23,21.02,Moderately Variable
Sugarcane,THOOTHUKUDI,21,4182.0,440161.0,104.9,8.32,122.79,86.99,21,7.94,Highly Stable
Sugarcane,TUTICORIN,18,3780.0,393306.0,101.33,23.84,122.79,10.78,18,23.52,Moderately Variable
Sugarcane,THE NILGIRIS,19,477.0,50257.0,98.34,23.28,122.8,10.91,19,23.68,Moderately Variable
Sugarcane,KANNIYAKUMARI,5,22.0,2352.0,104.78,5.74,112.57,98.0,5,5.48,Highly Stable
Sunflower,TIRUCHIRAPPALLI,23,46679.0,68795.0,1.44,0.55,2.28,0.23,28,38.52,Highly Variable
Sunflower,KARUR,23,48706.0,66031.0,1.34,0.37,2.16,0.57,29,27.61,Moderately Variable
Sunflower,ERODE,22,22893.0,43858.6,1.42,0.51,2.62,0.04,28,35.66,Highly Variable
Sunflower,DINDIGUL,23,24924.0,39149.0,1.35,0.35,2.21,0.65,29,25.72,Moderately Variable
Sunflower,THOOTHUKUDI,21,38979.0,21082.0,0.6,0.43,2.0,0.12,22,71.14,Highly Variable
Sunflower,VIRUDHUNAGAR,23,27652.0,20796.0,0.92,0.46,1.9,0.22,30,50.14,Highly Variable
Sunflower,DHARMAPURI,21,19370.0,20243.0,1.17,0.7,3.64,0.45,24,60.13,Highly Variable
Sunflower,TIRUNELVELI,23,12767.0,18109.0,1.23,0.55,2.53,0.25,30,45.1,Highly Variable
Sunflower,NAMAKKAL,20,13206.0,17940.04,1.37,0.5,2.31,0.04,23,36.73,Highly Variable
Sunflower,TUTICORIN,18,30626.0,15453.0,0.51,0.27,1.45,0.19,18,52.82,Highly Variable
Sunflower,TIRUVANNAMALAI,23,8969.0,14976.0,1.5,0.48,2.43,0.64,30,32.2,Highly Variable
Sunflower,VILLUPURAM,23,8828.0,12954.0,1.37,0.43,1.94,0.22,29,31.25,Highly Variable
Sunflower,THENI,22,10376.0,12794.0,1.26,0.45,2.0,0.25,25,36.0,Highly Variable
Sunflower,SALEM,23,7369.0,10890.0,1.4,0.52,2.61,0.5,27,37.16,Highly Variable
Sunflower,PERAMBALUR,23,7341.0,7387.0,1.1,0.39,1.91,0.21,29,35.83,Highly Variable
Sunflower,MADURAI,23,5556.0,5541.0,1.07,0.35,1.83,0.23,28,32.8,Highly Variable
Sunflower,COIMBATORE,21,3368.0,4003.26,1.31,0.42,2.0,0.15,22,32.35,Highly Variable
Sunflower,CUDDALORE,22,4262.0,3694.0,1.21,0.47,2.0,0.25,25,38.67,Highly Variable
Sunflower,ARIYALUR,11,2414.0,3343.0,1.28,0.53,2.0,0.24,16,41.45,Highly Variable
Sunflower,VELLORE,23,2579.0,3087.0,1.27,0.37,2.0,0.5,28,29.24,Moderately Variable
Sunflower,TIRUPPUR,11,1441.0,2402.0,1.31,0.49,2.01,0.33,17,37.44,Highly Variable
Sunflower,RAMANATHAPURAM,23,2708.0,2153.0,1.08,0.46,1.83,0.14,24,42.52,Highly Variable
Sunflower,THIRUVALLUR,20,1246.0,1604.0,1.25,0.38,2.0,0.5,22,30.67,Highly Variable
Sunflower,KRISHNAGIRI,11,1010.0,1395.0,1.43,0.32,2.0,1.0,12,22.71,Moderately Variable
Sunflower,THANJAVUR,17,1004.0,1386.0,1.32,0.29,1.85,1.0,19,21.67,Moderately Variable
Sunflower,PUDUKKOTTAI,19,465.0,638.0,1.29,0.34,2.0,0.86,20,26.64,Moderately Variable
Sunflower,KANCHIPURAM,18,497.0,611.0,1.37,0.36,2.0,0.86,20,26.2,Moderately Variable
Sunflower,SIVAGANGA,12,189.0,235.0,1.27,0.4,2.0,0.71,13,31.29,Highly Variable
Sunflower,THIRUVARUR,6,167.0,184.0,1.13,0.24,1.6,0.93,7,21.32,Moderately Variable
Sunflower,NAGAPATTINAM,6,147.0,176.0,1.24,0.33,1.86,1.0,6,26.24,Moderately Variable
Sunflower,THE NILGIRIS,2,27.0,27.0,1.0,0.0,1.0,1.0,2,0.0,Highly Stable
Sweet potato,KARUR,20,2115.0,42909.0,20.54,5.52,34.51,9.37,20,26.86,Moderately Variable
Sweet potato,CUDDALORE,18,2714.0,34771.0,14.95,6.18,27.13,7.83,18,41.36,Highly Variable
Sweet potato,VILLUPURAM,19,2195.0,26338.0,12.7,3.51,21.12,7.52,19,27.66,Moderately Variable
Sweet potato,DHARMAPURI,19,1531.0,24833.0,17.6,6.32,36.44,12.12,19,35.88,Highly Variable
Sweet potato,DINDIGUL,20,1155.0,18423.0,19.45,7.55,44.55,12.12,20,38.83,Highly Variable
Sweet potato,TIRUNELVELI,19,975.0,18104.0,18.24,7.14,35.85,12.0,19,39.17,Highly Variable
Sweet potato,MADURAI,20,903.0,17679.0,20.05,9.36,38.12,9.23,20,46.69,Highly Variable
Sweet potato,NAMAKKAL,15,642.0,12262.0,18.58,4.42,27.33,12.14,15,23.8,Moderately Variable
Sweet potato,TIRUVANNAMALAI,19,600.0,10449.0,17.83,5.16,26.55,9.32,19,28.97,Moderately Variable
Sweet potato,VIRUDHUNAGAR,19,592.0,9843.0,17.48,5.64,29.0,9.5,19,32.26,Highly Variable
Sweet potato,TIRUCHIRAPPALLI,20,562.0,9077.0,17.04,4.49,26.33,9.17,20,26.38,Moderately Variable
Sweet potato,THIRUVALLUR,19,482.0,9036.0,16.65,5.54,27.21,6.55,19,33.26,Highly Variable
Sweet potato,THOOTHUKUDI,18,538.0,8590.0,16.82,5.02,28.33,8.67,18,29.84,Moderately Variable
Sweet potato,TUTICORIN,15,511.0,7653.0,15.74,3.01,21.0,12.11,15,19.1,Stable
Sweet potato,SALEM,19,338.0,5598.0,17.19,4.97,27.0,11.5,19,28.89,Moderately Variable
Sweet potato,KANCHIPURAM,18,324.0,4466.0,15.2,5.37,26.0,6.6,18,35.3,Highly Variable
Sweet potato,PERAMBALUR,18,201.0,3118.0,17.04,4.6,29.0,9.56,18,26.96,Moderately Variable
Sweet potato,ERODE,13,144.0,2495.0,17.07,4.12,27.25,13.29,13,24.15,Moderately Variable
Sweet potato,VELLORE,15,142.0,2285.0,16.38,3.88,24.6,9.4,15,23.68,Moderately Variable
Sweet potato,KANNIYAKUMARI,3,82.0,1278.0,14.43,1.46,15.92,13.0,3,10.13,Stable
Sweet potato,KRISHNAGIRI,10,74.0,1237.0,16.42,4.92,26.25,8.75,10,29.99,Moderately Variable
Sweet potato,PUDUKKOTTAI,15,55.0,1000.0,18.19,4.61,26.0,12.14,15,25.35,Moderately Variable
Sweet potato,THE NILGIRIS,10,61.0,907.0,15.17,2.72,21.0,12.0,10,17.94,Stable
Sweet potato,SIVAGANGA,14,45.0,749.0,17.31,3.81,26.33,13.0,14,22.0,Moderately Variable
Sweet potato,THANJAVUR,11,42.0,682.0,17.13,5.49,30.5,12.2,11,32.08,Highly Variable
Sweet potato,THENI,9,36.0,540.0,15.27,3.29,20.8,8.6,9,21.55,Moderately Variable
Sweet potato,THIRUVARUR,8,21.0,362.0,18.31,5.3,27.0,13.5,8,28.93,Moderately Variable
Sweet potato,NAGAPATTINAM,6,23.0,334.0,15.89,2.97,20.0,12.0,6,18.7,Stable
Sweet potato,COIMBATORE,9,14.0,227.0,16.11,3.07,21.0,12.0,9,19.05,Stable
Sweet potato,ARIYALUR,3,4.0,72.0,19.17,5.35,25.0,14.5,3,27.89,Moderately Variable
Sweet potato,TIRUPPUR,1,2.0,29.0,14.5,,14.5,14.5,1,,Insufficient Data
Tapioca,NAMAKKAL,20,383497.0,14820305.0,38.17,6.98,48.45,25.21,20,18.3,Stable
Tapioca,SALEM,20,387722.0,13645205.0,34.53,6.64,50.64,22.04,20,19.24,Stable
Tapioca,DHARMAPURI,20,359899.0,12052536.0,32.35,7.99,49.72,20.34,20,24.71,Moderately Variable
Tapioca,VILLUPURAM,20,228682.0,6931729.0,30.63,6.7,43.21,15.93,20,21.87,Moderately Variable
Tapioca,ERODE,20,128952.0,5144693.0,39.47,8.42,52.31,20.49,20,21.34,Moderately Variable
Tapioca,TIRUCHIRAPPALLI,20,107712.0,4983269.0,46.03,5.89,58.35,38.05,20,12.79,Stable
Tapioca,CUDDALORE,20,97297.0,3335207.0,34.91,11.81,70.52,9.25,20,33.83,Highly Variable
Tapioca,KANNIYAKUMARI,20,110719.0,3215994.0,31.44,8.68,56.78,21.75,20,27.62,Moderately Variable
Tapioca,PERAMBALUR,20,43781.0,1892959.0,43.2,12.18,65.71,26.17,20,28.2,Moderately Variable
Tapioca,TIRUVANNAMALAI,20,37648.0,1571064.0,40.19,11.19,73.39,28.75,20,27.83,Moderately Variable
Tapioca,KARUR,20,28883.0,1115562.0,38.24,8.78,58.14,15.3,20,22.97,Moderately Variable
Tapioca,COIMBATORE,20,15260.0,572614.0,36.7,7.21,55.05,17.87,20,19.63,Stable
Tapioca,KRISHNAGIRI,15,11818.0,423704.0,35.05,12.41,67.75,20.34,15,35.4,Highly Variable
Tapioca,THENI,20,4589.0,191554.0,38.09,6.33,60.2,29.21,20,16.61,Stable
Tapioca,TIRUPPUR,9,5652.0,188818.0,32.16,9.98,46.98,14.89,9,31.02,Highly Variable
Tapioca,DINDIGUL,20,4848.0,175080.0,35.28,4.24,42.2,24.17,20,12.01,Stable
Tapioca,THANJAVUR,20,4684.0,165106.0,35.3,5.79,49.28,24.71,20,16.4,Stable
Tapioca,VELLORE,20,3973.0,141530.0,35.59,3.71,42.2,27.47,20,10.43,Stable
Tapioca,THE NILGIRIS,20,3735.0,132100.0,35.25,4.21,42.23,26.54,20,11.95,Stable
Tapioca,TIRUNELVELI,20,3526.0,122404.0,35.23,4.21,42.21,26.33,20,11.94,Stable
Tapioca,NAGAPATTINAM,20,2542.0,91387.0,35.24,4.21,42.2,26.21,20,11.95,Stable
Tapioca,THIRUVARUR,20,2388.0,85058.0,35.22,4.21,42.2,26.33,20,11.95,Stable
Tapioca,PUDUKKOTTAI,20,2404.0,83225.0,35.23,4.21,42.21,26.33,20,11.96,Stable
Tapioca,ARIYALUR,9,2164.0,74761.0,34.65,3.59,41.03,29.92,9,10.37,Stable
Tapioca,THIRUVALLUR,20,1577.0,54182.0,35.21,4.21,42.2,26.27,20,11.97,Stable
Tapioca,MADURAI,20,1137.0,39374.0,35.17,4.19,42.21,26.34,20,11.9,Stable
Tapioca,KANCHIPURAM,18,460.0,15320.0,35.04,4.39,42.17,26.27,18,12.52,Stable
Tapioca,VIRUDHUNAGAR,18,283.0,10096.0,35.05,4.34,42.2,26.73,18,12.37,Stable
Tapioca,SIVAGANGA,14,184.0,6402.0,35.19,4.9,42.33,26.35,14,13.94,Stable
Tapioca,THOOTHUKUDI,18,174.0,6106.0,35.04,4.24,42.18,27.5,18,12.11,Stable
Tapioca,TUTICORIN,15,167.0,6089.0,36.59,3.39,42.18,29.94,15,9.27,Highly Stable
Tapioca,RAMANATHAPURAM,4,36.0,1027.0,29.17,3.74,34.0,25.29,4,12.83,Stable
Tobacco,ERODE,18,45339.0,74189.0,1.67,0.45,3.52,1.33,19,27.16,Moderately Variable
Tobacco,DINDIGUL,18,18931.0,28269.0,1.49,0.2,2.28,1.3,19,13.25,Stable
Tobacco,COIMBATORE,16,5975.0,10130.0,1.85,0.89,5.12,1.48,17,48.21,Highly Variable
Tobacco,NAGAPATTINAM,17,4700.0,8305.0,1.8,0.19,2.46,1.65,18,10.53,Stable
Tobacco,KRISHNAGIRI,2,5067.0,8028.08,0.83,1.06,1.58,0.08,2,127.83,Highly Variable
Tobacco,SALEM,16,4312.0,4694.0,1.07,0.05,1.16,0.98,17,4.96,Highly Stable
Tobacco,DHARMAPURI,14,3010.0,4446.0,1.19,0.2,1.53,0.86,14,16.94,Stable
Tobacco,TIRUPPUR,8,1564.0,2585.0,1.79,0.65,3.4,1.52,8,36.37,Highly Variable
Tobacco,TIRUVANNAMALAI,14,1298.0,1636.0,1.37,0.42,2.85,1.07,15,30.91,Highly Variable
Tobacco,CUDDALORE,5,1105.0,1550.0,1.45,0.05,1.5,1.4,5,3.49,Highly Stable
Tobacco,THENI,17,343.0,740.0,2.11,0.32,3.0,1.57,18,15.15,Stable
Tobacco,TIRUNELVELI,10,245.0,400.0,1.25,0.25,1.96,1.0,11,20.33,Moderately Variable
Tobacco,ARIYALUR,1,198.0,302.0,1.53,,1.53,1.53,1,,Insufficient Data
Tobacco,RAMANATHAPURAM,1,146.0,223.0,1.53,,1.53,1.53,1,,Insufficient Data
Tobacco,MADURAI,1,128.0,195.0,1.52,,1.52,1.52,1,,Insufficient Data
Tobacco,VELLORE,5,124.0,154.0,1.25,0.56,2.0,0.5,5,44.66,Highly Variable
Tobacco,THE NILGIRIS,2,80.0,124.0,1.53,0.04,1.55,1.5,2,2.44,Highly Stable
Tobacco,KARUR,9,36.0,44.0,1.17,0.56,2.0,0.29,9,47.84,Highly Variable
Tobacco,THIRUVALLUR,1,18.0,25.0,1.39,,1.39,1.39,1,,Insufficient Data
Tobacco,SIVAGANGA,2,16.0,24.0,1.5,0.0,1.5,1.5,2,0.0,Highly Stable
Tobacco,THIRUVARUR,2,14.0,22.0,1.57,0.0,1.57,1.57,2,0.0,Highly Stable
Tobacco,VILLUPURAM,6,14.0,20.0,1.25,0.61,2.5,1.0,6,48.99,Highly Variable
Tobacco,NAMAKKAL,4,16.0,19.0,1.14,0.19,1.4,1.0,4,16.61,Stable
Tobacco,PUDUKKOTTAI,2,12.0,18.0,1.5,0.0,1.5,1.5,2,0.0,Highly Stable
Tobacco,KANCHIPURAM,1,3.0,5.0,1.67,,1.67,1.67,1,,Insufficient Data
Tobacco,THOOTHUKUDI,1,1.0,2.0,2.0,,2.0,2.0,1,,Insufficient Data
Turmeric,ERODE,20,163040.0,990192.0,6.03,0.92,7.54,4.69,20,15.18,Stable
Turmeric,SALEM,20,97771.0,372112.0,3.66,1.23,7.78,1.61,20,33.69,Highly Variable
Turmeric,DHARMAPURI,20,92490.0,354344.0,3.59,1.08,5.74,1.85,20,30.0,Moderately Variable
Turmeric,COIMBATORE,20,34525.0,238426.0,6.66,2.05,11.38,1.99,20,30.76,Highly Variable
Turmeric,NAMAKKAL,20,43367.0,232473.0,5.05,1.41,8.66,3.25,20,27.96,Moderately Variable
Turmeric,VILLUPURAM,20,39077.0,122141.0,3.17,0.66,4.28,2.15,20,20.91,Moderately Variable
Turmeric,VELLORE,20,12031.0,68182.0,5.67,0.94,7.99,3.73,20,16.65,Stable
Turmeric,KRISHNAGIRI,15,14148.0,57511.0,3.78,1.31,7.01,2.18,15,34.7,Highly Variable
Turmeric,PERAMBALUR,20,11623.0,54960.0,5.07,1.53,8.11,2.82,20,30.12,Highly Variable
Turmeric,TIRUCHIRAPPALLI,20,11060.0,50764.0,5.12,2.02,9.76,1.34,20,39.46,Highly Variable
Turmeric,TIRUVANNAMALAI,20,8085.0,46531.0,5.7,1.82,10.92,2.03,20,31.96,Highly Variable
Turmeric,TIRUPPUR,9,7922.0,36783.0,4.03,1.45,6.5,1.77,9,36.07,Highly Variable
Turmeric,KARUR,20,6125.0,36310.0,5.57,2.52,12.11,1.35,20,45.28,Highly Variable
Turmeric,CUDDALORE,20,4017.0,15720.0,4.41,1.47,6.07,1.91,20,33.36,Highly Variable
Turmeric,DINDIGUL,20,567.0,2987.0,4.9,0.88,6.18,3.69,20,17.94,Stable
Turmeric,KANCHIPURAM,14,449.0,2292.0,5.15,0.7,6.1,3.8,14,13.53,Stable
Turmeric,THENI,16,334.0,1471.0,4.56,0.9,6.0,3.0,16,19.75,Stable
Turmeric,MADURAI,20,288.0,1419.0,4.92,0.9,6.0,3.36,20,18.29,Stable
Turmeric,ARIYALUR,9,314.0,1400.0,4.36,0.79,5.6,3.6,9,18.06,Stable
Turmeric,THE NILGIRIS,20,249.0,1220.0,4.92,0.9,6.07,3.62,20,18.41,Stable
Turmeric,PUDUKKOTTAI,20,235.0,1146.0,4.86,0.88,6.08,3.4,20,18.11,Stable
Turmeric,THANJAVUR,20,201.0,1005.0,4.9,0.89,6.15,3.57,20,18.08,Stable
Turmeric,THIRUVALLUR,14,124.0,569.0,4.64,0.94,6.0,3.22,14,20.33,Moderately Variable
Turmeric,TIRUNELVELI,19,110.0,539.0,4.85,0.84,6.0,3.6,19,17.41,Stable
Turmeric,THOOTHUKUDI,18,98.0,498.0,4.81,0.9,6.1,3.6,18,18.68,Stable
Turmeric,TUTICORIN,15,85.0,488.0,5.47,1.46,10.0,3.67,15,26.68,Moderately Variable
Turmeric,SIVAGANGA,13,70.0,332.0,4.51,0.77,5.5,3.67,13,17.16,Stable
Turmeric,THIRUVARUR,14,60.0,287.0,4.73,0.97,6.0,3.0,14,20.57,Moderately Variable
Turmeric,VIRUDHUNAGAR,12,49.0,260.0,4.57,1.16,6.0,2.0,12,25.35,Moderately Variable
Turmeric,NAGAPATTINAM,12,47.0,242.0,5.13,0.91,6.09,3.75,12,17.68,Stable
Turmeric,RAMANATHAPURAM,9,13.0,64.0,4.89,0.74,6.0,4.0,9,15.15,Stable
